"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JOSEF KADLEC",56,"novinář, fotograf","Vejprty","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"IVETA KUGELOVÁ",44,"prodavačka","Vejprty","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,15,"JARMILA POSPÍŠILOVÁ",47,"zdravotní sestra","Vejprty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"JIŘÍ ŠLAJS",44,"řidič záchranky","Vejprty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JIŘÍ VLČEK",52,"úředník","Vejprty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JOSEF VLČEK",55,"elektrotechnik","Vejprty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PharmDr. DALIBOR CHOVANEC",59,"lékárník","Vejprty","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"VLASTA JIRÁNKOVÁ",59,"pracovník sociální péče","Vejprty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,2,"PETR KRATOCHVÍL",52,"vedoucí kulturního střediska","Vejprty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,10,"MARTIN PÍŠA",41,"řidič","Vejprty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"KAZIMÍR STRAŇÁK",36,"podnikatel","Vejprty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"ERIKA KUČOVÁ",49,"vedoucí pošty","Vejprty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JITKA GAVDUNOVÁ",59,"starostka města","Vejprty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"FRANTIŠEK FICKER",49,"ředitel SMV Vejprty","Vejprty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Mgr. TOMÁŠ KLUC",42,"ředitel školy","Vejprty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,14,"ELIŠKA KREJČOVÁ",60,"důchodce","Vejprty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"BOHUSLAV HOFFMAN",35,"ředitel Teplo s.r.o. Vejprty","Vejprty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,6,"JAROSLAV HOREJŠ",65,"důchodce","Vejprty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,9,"DANIEL VALEŠ",44,"technický pracovník","Vejprty","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
166,2,"VLASTIMÍR VOLÍN",49,"pracovník v sociálních službách","Vejprty","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
166,13,"INGRID BUCHBAUEROVÁ",59,"důchodce","Vejprty","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
166,7,"MICHAELA MARVANOVÁ",65,"ekonomka","Vejprty","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
901,14,"MARCELA NĚMEČKOVÁ",40,"reg. manager","Vejprty","Ne","TOP 09","*"
901,5,"RENÉ KALETA",37,"živnostník","Vejprty","Ne","TOP 09","*"
768,15,"ALENA VOGLOVÁ",52,"dělnice","České Hamry","Ne","",""
721,8,"ALEXANDRA ŽIGOVÁ",42,"vedoucí provozovny","Vejprty","Ne","",""
47,15,"ANASTÁZIE MATLOCHOVÁ",76,"důchodce","Vejprty","Ne","",""
166,3,"ANNA KAMENICKÁ",64,"důchodce","Vejprty","Ne","",""
53,9,"ANNA STADLEROVÁ",55,"vychovatelka","Vejprty","Ne","",""
7,14,"IMRICH POHLODKO",59,"invalidní důchodce","Vejprty","Ne","",""
47,6,"ANTONÍN POLÍVKA",69,"důchodce","Vejprty","Ne","",""
901,8,"BARBORA BROŽOVÁ",40,"zástupce vedoucího","Vejprty","Ne","",""
901,6,"IVANA ENZMANNOVÁ",40,"koordinátor soc. služeb","Vejprty","Ne","",""
47,14,"BOHUMIL MEDUNA",76,"důchodce","Vejprty","Ne","",""
901,9,"PATRIK CÍSAŘ",41,"podnikatel","Vejprty","Ne","",""
166,12,"DAGMAR PERINI",25,"asistentka","Vejprty","Ne","",""
166,10,"LADISLAVA KUNEŠOVÁ",46,"pracovnice v sociálních službách","Vejprty","Ne","",""
47,3,"LENKA SKALOVÁ",44,"zdravotní sestra","Vejprty","Ne","",""
166,4,"Ing. MICHAELA VLAŠICOVÁ",30,"ekonomka","Vejprty","Ne","",""
53,10,"DAVID SUCHOPÁR",35,"číšník","Vejprty","Ne","",""
53,6,"EGON FOTTR",53,"koordinátor pracovníků VPP","Vejprty","Ne","",""
768,12,"JIŘÍ VODVÁRKA",63,"důchodce","Vejprty","Ne","",""
721,7,"EMANUEL ANDRŠ",50,"dělník","Vejprty","Ne","",""
166,1,"EMÍLIE SCHMIDTOVÁ",66,"důchodce","Vejprty","Ne","",""
721,5,"JITKA BOUČKOVÁ",39,"podnikatelka","Vejprty","Ne","",""
47,4,"EVA KAŠPAROVÁ",67,"důchodkyně","Vejprty","Ne","",""
721,12,"FRANTIŠEK MASÁK",53,"operátor výroby","Vejprty","Ne","",""
7,10,"JOSEF KRAUS",52,"dělník","Vejprty","Ne","",""
53,8,"FRANTIŠEK TETIVA",40,"dělník","Vejprty","Ne","",""
7,12,"PETRA MITTAGOVÁ",27,"studentka","Vejprty","Ne","",""
768,4,"HELENA PATAKYOVÁ",46,"vedoucí školní jídelny","Vejprty","Ne","",""
53,13,"KAREL HÖFLER",58,"důchodce","Vejprty","Ne","",""
47,12,"KAREL KUNEŠ",70,"soustružník","Vejprty","Ne","",""
721,13,"MARKÉTA VALUŠOVÁ",29,"referent ekonomického odboru","Vejprty","Ne","",""
47,10,"JAROSLAV VEVERKA",73,"řidič","Vejprty","Ne","",""
721,3,"IVETA ORTOVÁ",33,"referent ekonomického odboru","Vejprty","Ne","",""
47,9,"KRISTÝNA NEUBERTOVÁ",39,"prodavačka","Vejprty","Ne","",""
47,5,"JIŘINA MEDUNOVÁ",64,"učitelka","Vejprty","Ne","",""
53,14,"Mgr. JAKUB ROM",42,"učitel","Vejprty","Ne","",""
53,7,"JAN BITTNER",68,"podnikatel","Vejprty","Ne","",""
166,11,"MICHAELA SCHREIBEROVÁ",22,"živnostník","Vejprty","Ne","",""
901,7,"MICHAL GRAUPNER",23,"HRADNÍ STRÁŽ","Vejprty","Ne","",""
53,11,"JAN LORENZ",57,"živnostník","Vejprty","Ne","",""
901,4,"JIŘÍ PROKEŠ",39,"policista","Vejprty","Ne","",""
768,7,"Ing. STANISLAV ČERVENÝ",35,"OSVČ","Vejprty","Ne","",""
47,7,"LUCIE RAZTOČNÁ",27,"administrativní pracovnice","Vejprty","Ne","",""
901,2,"PETR NUSLAUER",51,"ekonom","Vejprty","Ne","",""
721,1,"MARCEL DUČAI",25,"projektový manažer, IT technik","Vejprty","Ne","",""
901,12,"JOSEF NĚMEC",38,"živnostník","Vejprty","Ne","",""
721,10,"KATEŘINA ŠULCOVÁ",22,"vedoucí provozovny","Vejprty","Ne","",""
901,13,"UWE FECHTNER",55,"jednatel","Vejprty","Ne","",""
768,10,"MIROSLAV PATAKY",48,"správce objektu","Vejprty","Ne","",""
901,11,"MIROSLAV WOLF",50,"elektrikář","Vejprty","Ne","",""
768,1,"MIROSLAVA MOCKOVÁ",45,"hlavní účetní","Vejprty","Ne","",""
