"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"JOSEF HRBÁČEK",70,"důchodce","Halenkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VÁCLAV KOCIÁN",67,"důchodce","Halenkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MARTA ZAPLETALOVÁ",68,"důchodkyně","Halenkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VÁCLAV ŠUBÍK",66,"důchodce","Halenkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ANTONÍN STRATIL",58,"technik","Halenkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PAVEL MUSIL",62,"řidič","Halenkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF KNICHAL",65,"důchodce","Halenkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VĚROSLAVA KAŠPÁRKOVÁ",68,"důchodkyně","Halenkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. RADANA DUNDÁLKOVÁ",40,"sociální pracovnice","Halenkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF JUŘENA",55,"dělník","Halenkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,12,"JAROSLAV VIČÁNEK",41,"živnostník","Halenkovice","Ne","INICIATIVA OBČANŮ HALENKOVIC",""
901,6,"ANTONÍN HOLÁSEK",58,"prodavač","Halenkovice","Ano","INICIATIVA OBČANŮ HALENKOVIC",""
901,7,"DAGMAR KYLAROVÁ",43,"gumař-plastikář","Halenkovice","Ano","INICIATIVA OBČANŮ HALENKOVIC",""
901,9,"LUKÁŠ JUŘENA",33,"konstruktér","Halenkovice","Ano","INICIATIVA OBČANŮ HALENKOVIC",""
901,15,"MARTA KADLČÁKOVÁ",43,"prodavačka","Halenkovice","Ne","INICIATIVA OBČANŮ HALENKOVIC",""
901,14,"LUDĚK TRVAJ",37,"řidič","Halenkovice","Ne","INICIATIVA OBČANŮ HALENKOVIC",""
901,4,"FRANTIŠEK VOJÁČEK",42,"obchodní ředitel","Halenkovice","Ano","INICIATIVA OBČANŮ HALENKOVIC",""
901,11,"PETR GABRHELÍK",40,"elektromechanik","Halenkovice","Ne","INICIATIVA OBČANŮ HALENKOVIC",""
901,3,"PETR STRAŠÁK",46,"finanční specialista","Halenkovice","Ano","INICIATIVA OBČANŮ HALENKOVIC",""
901,2,"Ing. ELIŠKA TRVAJOVÁ",32,"technolog výroby","Halenkovice","Ano","INICIATIVA OBČANŮ HALENKOVIC",""
901,1,"JAROMÍR BLAŽEK",41,"starosta obce","Halenkovice","Ano","INICIATIVA OBČANŮ HALENKOVIC",""
902,6,"Ing. RADEK KEDRUŠ",47,"programátor","Halenkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HALENKOVICE KRÁSNĚJŠÍ""",""
902,4,"VĚNCESLAVA JADRNÍČKOVÁ",50,"učitelka odborné výchovy","Halenkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HALENKOVICE KRÁSNĚJŠÍ""",""
902,3,"FRANTIŠEK PALLA",45,"konstruktér","Halenkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HALENKOVICE KRÁSNĚJŠÍ""",""
902,12,"MILENA KOŠÁBKOVÁ",49,"živnostník","Halenkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HALENKOVICE KRÁSNĚJŠÍ""",""
902,2,"Mgr. ONDŘEJ GABRHELÍK",35,"manažer","Halenkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HALENKOVICE KRÁSNĚJŠÍ""",""
902,15,"MIROSLAV BŘEZÍK",40,"stavební technik","Halenkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HALENKOVICE KRÁSNĚJŠÍ""",""
902,13,"JOSEF GABRHELÍK",37,"dělník","Halenkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HALENKOVICE KRÁSNĚJŠÍ""",""
902,5,"ZUZANA MITÁČKOVÁ",38,"uklízečka","Halenkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HALENKOVICE KRÁSNĚJŠÍ""",""
902,1,"ANNA KAŠPÁRKOVÁ",49,"živnostník","Halenkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HALENKOVICE KRÁSNĚJŠÍ""",""
47,11,"ALENA KAŠPÁRKOVÁ",66,"důchodkyně","Halenkovice","Ne","",""
47,5,"JAROSLAV JARONĚK",45,"elektrikář","Halenkovice","Ne","",""
901,8,"MVDr. IVETA STIKSOVÁ",46,"veterinární lékař","Halenkovice","Ne","",""
47,13,"JARMILA RAPANTOVÁ",62,"důchodkyně","Halenkovice","Ne","",""
902,11,"Ing. KAMIL HANÁČEK",31,"manažer","Halenkovice","Ne","",""
902,9,"JAROSLAV MUSIL",32,"mistr kovovýroby","Halenkovice","Ne","",""
901,10,"Bc. KAREL PLATOŠ",39,"policista","Halenkovice","Ne","",""
901,13,"Mgr. MARCELA PALÚCHOVÁ",31,"učitelka","Halenkovice","Ne","",""
902,14,"Ing. MILAN KOUTNÝ",45,"manažer","Halenkovice","Ne","",""
902,7,"MONIKA FÜRSTOVÁ",27,"zdravotní sestra","Halenkovice","Ne","",""
47,3,"JOSEF SKLENAŘÍK",35,"dělník","Halenkovice","Ne","",""
902,8,"Bc. ROMAN KEDRUŠ",40,"úředník","Halenkovice","Ne","",""
901,5,"Mgr. VOJTĚCH TĚLUPIL",58,"ředitel ZŠ","Halenkovice","Ne","",""
902,10,"STANISLAV KAŠPÁREK",29,"kooperátor kovovýroby","Halenkovice","Ne","",""
47,7,"PETR MARKOVEC",37,"údržbář","Halenkovice","Ne","",""
