"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"JOSEF HLAVÁČ",59,"jednatel","Dřevěnice","Ano","TJ SOKOL DŘEVĚNICE",""
810,1,"Ing. JOSEF BAROCHOVSKÝ",36,"metodik analytik","Dřevěnice","Ano","TJ SOKOL DŘEVĚNICE",""
807,1,"LUDMILA LUKAVCOVÁ",57,"státní úředník","Dřevěnice","Ano","TJ SOKOL DŘEVĚNICE",""
801,1,"Mgr. DUŠAN VRABEC",38,"policista","Dolánky","Ano","TJ SOKOL DŘEVĚNICE",""
805,1,"MARTIN DOLANSKÝ",40,"OSVČ","Dřevěnice","Ano","SDH DŘEVĚNICE",""
802,1,"ALEŠ DUFEK",55,"dělník","Dřevěnice","Ano","SDH DŘEVĚNICE",""
811,1,"JOSEF BUBEN",27,"vedoucí výroby","Dolánky","Ne","SDH DŘEVĚNICE",""
808,1,"JAROMÍR MILITKÝ",60,"svářeč","Dřevěnice","Ano","SDH DŘEVĚNICE",""
813,1,"Ing. HELENA BLÁHOVÁ ŠEMBEROVÁ",32,"obchodní zástupce","Dolánky","Ne","",""
803,1,"Ing. PETR JIRÁNEK",47,"státní zaměstnanec","Dřevěnice","Ne","",""
809,1,"MARTIN STRÁNSKÝ",40,"manažer logistiky","Dřevěnice","Ne","",""
806,1,"LENKA CHRTKOVÁ",41,"hlavní zootechnik","Dřevěnice","Ne","",""
804,1,"MILOŠ MLEJNEK",47,"řidič","Dřevěnice","Ne","",""
