"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"PETR VYDRA",34,"skladník","Rácovice","Ano","VŠEOBECNÁ POHODA",""
802,1,"TOMÁŠ SIGMUND",36,"mechanik seřizovač","Rácovice","Ano","VŠEOBECNÁ POHODA",""
809,1,"LIBOR ABRAHAM",43,"skladník","Rácovice","Ano","VŠEOBECNÁ POHODA",""
808,1,"JAROSLAV FIALA",48,"nástrojař","Rácovice","Ano","VŠEOBECNÁ POHODA",""
810,1,"ADOLF SIGMUND",58,"obsluha CNC stroje","Rácovice","Ano","VŠEOBECNÁ POHODA",""
805,1,"MILAN ZACH",42,"soukromý podnikatel","Rácovice","Ne","VŠEOBECNÁ POHODA",""
801,1,"Ing. FRANTIŠEK ZVĚŘINA",56,"agronom","Rácovice","Ano","VŠEOBECNÁ POHODA",""
804,1,"JIŘÍ ŠŤASTNÝ",47,"OSVČ","Rácovice","Ne","",""
803,1,"LEOŠ VAKA",38,"řidič","Rácovice","Ne","",""
807,1,"STANISLAV BAJGL",58,"zedník","Rácovice","Ne","",""
