"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"KAREL MALÝ",75,"předseda klubu seniorů Most","Horní Litvínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PETRA VRŠECKÁ",38,"pracovník v soc. službách","Horní Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"KVĚTOSLAVA VALKOVIČOVÁ",60,"vedoucí provozu","Horní Litvínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. KAREL STRAKOŠ",74,"předseda klubu seniorů ÚK","Horní Litvínov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MARTIN KLIKA",44,"radní Ústeckého kraje","Janov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"EVA NECHVAPILOVÁ",39,"účetní","Horní Litvínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"Ing. VLADIMÍR GUZY",77,"důchodce","Chudeřín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Bc. JAROSLAVA KRACÍKOVÁ",65,"OSVČ","Horní Litvínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"KATEŘINA HOLZKNECHTOVÁ",35,"odborný poradce ÚP","Horní Litvínov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VLADIMÍR PECH",74,"důchodce","Horní Litvínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JULIUS TURKO",33,"jednatel společnosti","Horní Litvínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JIŘÍ BRTEK",37,"strážník MP","Horní Litvínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"FRANTIŠEK AUL",33,"OSVČ","Chudeřín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"KLÁRA BRŮCHOVÁ",46,"v domácnosti","Horní Litvínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"JAN OHNOUT",50,"invalidní důchodce","Horní Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"FRANTIŠEK HOŠEK",65,"elektromontér","Horní Litvínov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"ALENA KŘEHOTOVÁ",59,"důchodkyně","Horní Litvínov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN JELÍNEK",60,"osoba samostatně výdělečně činná","Horní Litvínov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"LADISLAV ANGELOVIČ",60,"podnikatel","Horní Litvínov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"LADISLAV ŠMÍD",71,"podnikatel","Hamr","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"LUDĚK ČERNOVSKÝ",60,"nezaměstnaný","Horní Litvínov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JUDr. JANA BAUEROVÁ",68,"důchodkyně","Chudeřín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
