"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"HANA JANDÍKOVÁ",62,"důchodkyně","Žinkovy","Ano","SDRUŽENÍ KSČM, NK PRO ŽINKOVSKO KRÁSNĚJŠÍ","*"
902,4,"MILAN KLINGR",36,"manažer prodeje","Kokořov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŽINKOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,7,"VÁCLAV VANĚK",59,"dělník","Žinkovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŽINKOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,3,"VÁCLAV ŠKOPEK",38,"autodopravce","Žinkovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŽINKOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,8,"JOSEF KLÁŠTERKA",53,"opravář zemědělských strojů","Žinkovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŽINKOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,7,"PETR DIVIŠ",47,"OSVČ - instalatér","Kokořov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŽINKOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,10,"JAROSLAV ŘEŽÁBEK",45,"zedník","Žinkovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŽINKOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,5,"IRENA HAMPEJSOVÁ",44,"účetní","Žinkovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŽINKOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
112,1,"LUKÁŠ TŘÍSKA",34,"zemědělec","Březí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŽINKOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
902,1,"JOSEF SUDA",40,"zemědělec","Žinkovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŽINKOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,4,"DANUŠE LÁSKOVÁ",49,"zdravotní pracovnice","Žinkovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ MĚSTYSE""",""
901,9,"JOSEF BURDA",33,"dělník","Žinkovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ MĚSTYSE""",""
901,2,"LIBUŠE NIEMKIEWICZOVÁ",45,"účetní","Žinkovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ MĚSTYSE""",""
902,2,"JOSEF KARHAN",41,"opravář, mechanik","Žinkovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ MĚSTYSE""",""
901,1,"JAN ŘEŽÁBEK",64,"starosta","Kokořov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO ROZVOJ MĚSTYSE""",""
112,10,"JAN ŠKALA",34,"svářeč","Březí","Ne","",""
112,9,"JAN TRHLÍK",58,"řidič","Březí","Ne","",""
901,11,"EMANUEL ŠRÁMEK",69,"důchodce","Žinkovy","Ne","",""
112,5,"MUDr. EVA VORŠILKOVÁ",62,"důchodkyně","Březí","Ne","",""
902,9,"FRANTIŠEK MATYÁŠ",40,"OSVČ - zedník","Žinkovy","Ne","",""
112,3,"MILAN HEŘMAN",43,"odborný prodejce","Březí","Ne","",""
901,10,"LADISLAV PŘEROST",43,"vedoucí kuchyně","Žinkovy","Ne","",""
901,6,"MICHAL KOLLÁR",49,"vedoucí  bistra","Žinkovy","Ne","",""
902,6,"PETR ŠTAMPACH",39,"servisní technik","Žinkovy","Ne","",""
112,2,"Ing. VÁCLAV TŘÍSKA",66,"důchodce","Březí","Ne","",""
902,3,"OLGA KOVÁŘOVÁ",38,"asistentka obchodního ředitele","Březí","Ne","",""
112,4,"PAVEL ŽÍTEK",36,"elektrotechnik","Březí","Ne","",""
112,11,"VÁCLAV ALTMAN",62,"důchodce","Březí","Ne","",""
112,6,"MAREK KOČKA",46,"montér vzduchotechniky","Březí","Ne","",""
112,8,"VÁCLAV LOUDA",38,"zedník","Březí","Ne","",""
902,11,"MILAN TŘÍSKA",40,"stavební dělník","Žinkovy","Ne","",""
112,7,"VÁCLAV STAJNINGR",52,"OSVČ - zedník","Březí","Ne","",""
901,8,"TOMÁŠ MEŠKAN",50,"dělník","Žinkovy","Ne","",""
