"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"VLASTIMIL RENČ",38,"podnikatel","Pacelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,5,"FRANTIŠEK PODHORSKÝ",56,"řidič - skladník","Škvořetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
903,1,"Ing. JOSEF ŘEDINA",43,"stavební inženýr","Škvořetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,2,"JIŘINA JISKROVÁ",55,"podnikatelka","Škvořetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,1,"JANA HROUDOVÁ",46,"podnikatelka","Škvořetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,7,"ZDENĚK ŘÍHA",35,"ošetřovatel","Škvořetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
901,9,"MARIE ŠORNOVÁ",56,"dělnice","Škvořetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,2,"LUBOŠ VLÁŠEK",42,"elektrotechnik","Škvořetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,1,"LUBOMÍR NOVÝ",49,"zásobovač","Škvořetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,5,"KAREL HOLUB",63,"důchodce","Škvořetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,3,"ZDEŇKA BÁRTÍKOVÁ",53,"administrativní pracovnice","Škvořetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,7,"ANTON MURÁRIK",59,"skladník","Škvořetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
903,4,"Ing. JOSEF HORA",49,"chemický technolog","Pacelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.3",""
903,2,"LADISLAV HROUDA",55,"podnikatel","Škvořetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.3",""
903,8,"TOMÁŠ BÁRTÍK",28,"řidič","Škvořetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.3",""
903,7,"ROMAN SCHAFFARZ",34,"dělník","Škvořetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.3",""
902,4,"ANTON MURÁRIK",34,"státní zaměstnanec","Škvořetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.3",""
903,3,"PAVEL LEXA",40,"řidič","Pacelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.3",""
902,3,"JAROSLAV CHLANDA",42,"elekromechanik","Škvořetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.3",""
902,8,"KAREL ŠORNA",34,"dělník - svářeč","Škvořetice","Ne","",""
903,9,"JIŘÍ JISKRA",25,"podnikatel","Škvořetice","Ne","",""
901,8,"JAROSLAV SIBLÍK",40,"mistr výroby","Škvořetice","Ne","",""
901,4,"Mgr. PETR ŠAVRDA",48,"učitel","Škvořetice","Ne","",""
901,6,"MARTINA KRAMLOVÁ",49,"administrativní pracovnice","Škvořetice","Ne","",""
902,9,"PETR MIKEŠ",38,"zedník","Škvořetice","Ne","",""
903,6,"MICHAL VENCLÍČEK",40,"technik","Škvořetice","Ne","",""
903,5,"VOJTĚCH NOVÝ",19,"elektrotechnik","Škvořetice","Ne","",""
