"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,5,"VLASTIMIL PEŠEK",42,"elektrikář","Pozorka","Ne","STRANA ZELENÝCH",""
5,1,"Ing. LUBOMÍR VÍTEK",59,"vodohospodář","Nejdek","Ano","STRANA ZELENÝCH",""
5,10,"MARIE ŠOUSTALOVÁ",77,"důchodce","Nejdek","Ne","STRANA ZELENÝCH",""
5,8,"PAVEL MÜHLHEIM",50,"provozní technik","Nejdek","Ne","STRANA ZELENÝCH",""
158,3,"Ing. ALENA KRAJŇÁKOVÁ",42,"technik","Nejdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
158,5,"Ing. ANTONÍN STRACHOTA",73,"důchodce","Suchá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
158,10,"Ing. RENÉ SEDMÁK",50,"technik","Nejdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,12,"STANISLAV CINGROŠ",66,"důchodce","Nejdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,6,"SILVESTR JAN",60,"technik","Nejdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
158,4,"Ing. IVANA NĚMCOVÁ",50,"technik","Bernov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
158,8,"ANNA BENDOVÁ",58,"technik","Nejdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"ŠTĚPÁN CINGROŠ",37,"konzultant telekomunikační společnosti","Nejdek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,7,"MONIKA STÖHROVÁ",46,"podnikatelka","Nejdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
158,9,"Ing. ŠTEFAN ZUŽO",50,"technik","Nejdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
158,1,"Ing. VLADIMÍR BENDA",59,"starosta","Nejdek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"JIŘÍ PŘENOSIL",33,"živnostník","Oldřichov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILAN HORŇÁK",43,"živnostník","Nejdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"RUDOLF HORVÁTH",60,"podnikatel","Nejdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARIE GEBAUEROVÁ",66,"důchodce","Nejdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VÁCLAV TUREK",71,"důchodce","Nejdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Mgr. HANA MÍŠKOVÁ",62,"důchodkyně","Nejdek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VÁCLAV MÍŠEK",67,"důchodce","Nejdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,13,"JITKA VALVODOVÁ",43,"asistentka","Nejdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"OLGA MACHKOVÁ",78,"důchodkyně","Nejdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"DANA SCHWARZOVÁ",55,"místostarostka","Nejdek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"LADISLAV PEREJDA",47,"podnikatel","Tisová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"FRANTIŠEK PICHLÍK",67,"podnikatel","Nejdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MAREK PECH",37,"podnikatel","Nejdek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,3,"Bc. ZDENĚK PLAS",35,"vedoucí kvality nákupu","Suchá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"ANDRÉ SCHWARZ",62,"rolbař","Nejdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAKUB VALVODA",24,"student","Nejdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"JAN MACHEK",80,"důchodce","Nejdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MILAN KAŠŠÁK",53,"podnikatel","Nejdek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
714,2,"Ing. PAVEL ŠLAPA",32,"projektant","Nejdek","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,8,"ROMAN KRÁSA",23,"učitel, student","Nejdek","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,2,"JIŘÍ MLATEČEK",31,"odborný poradce","Nejdek","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,1,"JAN TÓTH",41,"učitel, podnikatel","Nejdek","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
714,13,"JOZEF DEMČÁK",54,"podnikatel","Nejdek","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
714,1,"Ing. VÁCLAV RŮŽIČKA",32,"projektant, podnikatel","Nejdek","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,9,"Bc. LENKA ČÍZOVÁ",23,"učitelka, studentka","Nejdek","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,10,"DAVID KAMINSKÝ",37,"konstruktér","Nejdek","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
714,10,"MARTIN HOLUB",44,"obsluha bagru","Nejdek","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
1072,2,"JOSEF KOZÁK",37,"člen Krajské rady DSSS Karlovarského kraje","Nejdek","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
724,1,"MIROSLAV DROBNÝ",42,"číšník","Nejdek","Ano","ALTERNATIVA - PROSPERITA, VOLNÉ SDRUŽENÍ OBČANŮ A PODNIKATELŮ","*"
724,13,"MARTIN BURDA",37,"podnikatel","Nejdek","Ne","ALTERNATIVA - PROSPERITA, VOLNÉ SDRUŽENÍ OBČANŮ A PODNIKATELŮ","*"
724,2,"ZDENĚK MACHÁČEK",57,"podnikatel","Nejdek","Ne","ALTERNATIVA - PROSPERITA, VOLNÉ SDRUŽENÍ OBČANŮ A PODNIKATELŮ","*"
7,13,"ALENA LUCOVIČOVÁ",65,"důchodce","Bernov","Ne","",""
724,3,"ALENA MACKOVÁ",50,"stavební technik","Nejdek","Ne","",""
1,1,"Bc. JAROMÍR TRTÍK",44,"geograf","Nejdek","Ne","",""
1072,11,"MIROSLAV KURTIN",35,"nástrojař","Nejdek","Ne","",""
714,5,"ANDRÉ SCHWARZ",34,"kuchař","Nejdek","Ne","",""
1,9,"HELMUT HEINZL",71,"elektrikář","Nejdek","Ne","",""
1072,4,"HEŘMAN ULLMANN",47,"pracovník ve zdravotnictví","Nejdek","Ne","",""
7,11,"ANTON LUCOVIČ",68,"důchodce","Bernov","Ne","",""
768,5,"ANTONÍN BOKŠTEFL",56,"ředitel pobočky","Fojtov","Ne","",""
1,13,"Bc. KARIN KOZÁKOVÁ",42,"učitelka","Nejdek","Ne","",""
1,12,"Mgr. BLANKA HORÁKOVÁ",40,"učitelka","Tisová","Ne","",""
