"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"FRANTIŠEK KLEPAČ",60,"dělník","Květov","Ano","FRANTIŠEK KLEPAČ, NEZÁVISLÝ KANDIDÁT",""
811,1,"JIŘÍ STANĚK",57,"podnikatel","Vůsí","Ano","JIŘÍ STANĚK, NEZÁVISLÝ KANDIDÁT",""
810,1,"MARTIN JIRKOVSKÝ",41,"dělník","Květov","Ano","MARTIN JIRKOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
809,1,"KVĚTUŠE HADÁČKOVÁ",60,"důchodce","Květov","Ano","KVĚTUŠE HADÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JANA JEDLIČKOVÁ",69,"důchodce","Vůsí","Ano","JANA JEDLIČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"ALENA VESELÁ",54,"účetní","Vůsí","Ano","ALENA VESELÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"DAGMAR ŠKULINOVÁ",59,"zdravotní sestra","Vůsí","Ne","",""
807,1,"EVA TOMKOVÁ",32,"rodičovská dovolená","Květov","Ne","",""
801,1,"JANA ČEŠKOVÁ",59,"důchodkyně","Květov","Ne","",""
805,1,"VÁCLAV KUKLÍK",30,"dělník","Květov","Ne","",""
808,1,"JIŘÍ HADÁČEK",33,"vedoucí servisu ventilátorů","Květov","Ne","",""
