"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JIŘÍ SEDLÁČEK",49,"starosta","Kruh","Ano","JIŘÍ SEDLÁČEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"Mgr. ONDŘEJ ŠÍR",28,"vedoucí kina","Kruh","Ano","BC. ONDŘEJ ŠÍR, NEZÁVISLÝ KANDIDÁT",""
805,1,"Bc. LENKA KUŽELOVÁ",37,"vedoucí expedice","Kruh","Ano","SDH KRUH",""
807,1,"ŠTĚPÁN DEJMEK",34,"logistik","Kruh","Ano","SDH KRUH",""
801,1,"JAROMÍR BUCHAR",60,"elektromontér","Kruh","Ano","SDH KRUH",""
808,1,"IVANA HORÁČKOVÁ",48,"pedagog MŠ","Kruh","Ne","",""
804,1,"IVETA JERIOVÁ",28,"skladník","Kruh","Ne","",""
806,1,"Mgr. LUCIE KAŠIČKOVÁ",32,"meteoroložka","Kruh","Ne","",""
810,1,"JINDŘICH VANCL DiS.",33,"profesionální hasič","Kruh","Ne","",""
802,1,"LADISLAV PRŠALA",51,"informatik","Kruh","Ne","",""
