"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"Ing. VLADIMÍR DREXLER",48,"technik","Vystrčenovice","Ano","VLADIMÍR DREXLER, NEZÁVISLÝ KANDIDÁT",""
809,1,"RADEK KOUDELKA",45,"truhlář","Vystrčenovice","Ano","RADEK KOUDELKA, NEZÁVISLÝ KANDIDÁT",""
807,1,"MIROSLAV DVOŘÁK",46,"tesař","Vystrčenovice","Ano","MIROSLAV DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
813,1,"MARIE MAŘÍKOVÁ",48,"účetní","Vystrčenovice","Ano","MARIE MAŘÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"Ing. HELENA SVOBODOVÁ",56,"účetní","Vystrčenovice","Ano","HELENA SVOBODOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"ADÉLA BARTOŇOVÁ",28,"prodavačka","Vystrčenovice","Ne","",""
808,1,"ZUZANA DVOŘÁKOVÁ",35,"šička","Vystrčenovice","Ne","",""
801,1,"JANA POKORNÁ",54,"ošetřovatelka skotu","Vystrčenovice","Ne","",""
810,1,"KAREL JEŽEK",40,"soukromý zemědělec","Vystrčenovice","Ne","",""
805,1,"PAVEL BARTOŇ",26,"řidič opravář","Vystrčenovice","Ne","",""
811,1,"LUBOR ŠTĚPÁN",31,"kovář","Vystrčenovice","Ne","",""
806,1,"MILOŠ SVOBODA",60,"řidič","Vystrčenovice","Ne","",""
802,1,"VÁCLAV ŠALANDA",27,"truhlář","Vystrčenovice","Ne","",""
812,1,"ŽANETA ŠTĚPÁNOVÁ",33,"mateřská dovolená","Vystrčenovice","Ne","",""
