"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JAN PLESKAČ",38,"správce sítě","Osek","Ano","JAN PLESKAČ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MILAN KRÁL",40,"řidič","Osek","Ano","MILAN KRÁL, NEZÁVISLÝ KANDIDÁT",""
808,1,"JIŘÍ ŠTEMBERK",43,"podnikatel","Osek","Ano","JIŘÍ ŠTEMBERK, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARTIN ČUNÁT",45,"agronom","Osek","Ano","MARTIN ČUNÁT, NEZÁVISLÝ KANDIDÁT",""
812,1,"PAVEL PROCHÁZKA",59,"řidič","Osek","Ano","PAVEL PROCHÁZKA, NEZÁVISLÝ KANDIDÁT",""
806,1,"FRANTIŠEK HRŮZA",50,"řidič, skladník","Osek","Ne","FRANTIŠEK HRŮZA, NEZÁVISLÝ KANDIDÁT",""
811,1,"Ing. MIROSLAV ČUNÁT",56,"soukromý zemědělec","Osek","Ano","ING. MIROSLAV ČUNÁT, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAN HLAVÍN",62,"traktorista","Osek","Ano","JAN HLAVÍN, NEZÁVISLÝ KANDIDÁT",""
802,1,"PAVEL KUBEŠ",51,"ředitel ZD Milevsko","Osek","Ano","PAVEL KUBEŠ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. LADISLAV CSANDA",53,"jednatel","Osek","Ne","",""
807,1,"JAN ČUNÁT",35,"soukromý podnikatel","Osek","Ne","",""
813,1,"Bc. JAN KOTRBA",31,"projekt manažer","Osek","Ne","",""
801,1,"ZDENĚK KOMÁREK",43,"lesník","Osek","Ne","",""
