"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,8,"Bc. PETR ŠŤASTNÝ",32,"projektant","Senohraby","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
480,2,"PhDr. VLADIMÍR DVOŘÁK",40,"ekonom","Senohraby","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
768,7,"VOJTĚCH MAŠEK",62,"pracovník OÚ","Senohraby","Ne","STAROSTOVÉ A NEZÁVISLÍ","*"
768,4,"JARMILA MALINOVÁ",53,"učitelka MŠ","Senohraby","Ne","STAROSTOVÉ A NEZÁVISLÍ","*"
768,1,"Ing. JIŘÍ ZAHRADNÍK",63,"mechanizátor","Senohraby","Ano","STAROSTOVÉ A NEZÁVISLÍ","*"
480,3,"doc. DANIELA JOBERTOVÁ Ph.D.",43,"vysokoškolský pedagog","Senohraby","Ne","STAROSTOVÉ A NEZÁVISLÍ","*"
480,1,"Ing. JANA SVAŠKOVÁ",38,"ekonom","Senohraby","Ne","STAROSTOVÉ A NEZÁVISLÍ","*"
480,7,"TATIANA TOMKOVÁ",67,"lektorka jazyků","Senohraby","Ano","STAROSTOVÉ A NEZÁVISLÍ","*"
902,6,"Ing. ALEXANDRA KLOUŽKOVÁ",50,"vysokoškolský pedagog","Senohraby","Ano","TJ SOKOL SENOHRABY",""
902,1,"ZBYNĚK PRŮŠA",41,"podnikatel","Senohraby","Ano","TJ SOKOL SENOHRABY",""
902,9,"MARTIN ROB",43,"podnikatel","Senohraby","Ne","TJ SOKOL SENOHRABY",""
901,2,"MILAN KRAUT",60,"živnostník","Senohraby","Ano","HASIČI SENOHRABY",""
901,5,"PAVEL SARO",38,"zdravotní záchranář","Senohraby","Ne","HASIČI SENOHRABY",""
901,4,"MICHAL BÍLÝ",38,"hasič - operační technik","Senohraby","Ne","HASIČI SENOHRABY",""
901,8,"VOJTĚCH SMUTNÝ",60,"živnostník","Senohraby","Ne","HASIČI SENOHRABY",""
901,3,"JAN BENEŠ",43,"hasič - technik","Senohraby","Ano","HASIČI SENOHRABY",""
768,8,"MUDr. ANNA CHOLEVOVÁ",64,"OSVČ stomatologie","Senohraby","Ne","",""
768,5,"HYNEK LEHEJČEK",45,"řidič","Senohraby","Ne","",""
768,2,"Bc. JAN HANZL",37,"ředitel společnosti","Senohraby","Ne","",""
768,9,"MAGDALENA KOPECKÁ",69,"učitelka ZŠ v důchodu","Senohraby","Ne","",""
902,4,"Ing. MIROSLAV ČIHÁK",61,"podnikatel","Senohraby","Ne","",""
480,5,"VÁCLAV KREBS",60,"technik","Senohraby","Ne","",""
902,7,"JAROSLAV PLÁŠIL",40,"technik","Senohraby","Ne","",""
768,3,"Bc. JAROSLAV SLÁDEK",25,"student","Senohraby","Ne","",""
902,8,"KAREL KUMSTA",47,"IT specialista","Senohraby","Ne","",""
768,6,"KAREL PIVOŇKA",55,"finanční poradce","Senohraby","Ne","",""
901,9,"JAKUB JANOVSKÝ",30,"živnostník","Senohraby","Ne","",""
480,6,"Bc. JAN KUREL",66,"kriminalista","Senohraby","Ne","",""
902,3,"JANA VRBOVÁ",38,"podnikatel","Senohraby","Ne","",""
901,7,"PETR ŠVANCAR",38,"stavební technik","Senohraby","Ne","",""
902,5,"PAVEL HALÍK",40,"IT specialista","Senohraby","Ne","",""
480,4,"MARTIN ŽÁK",39,"obchodní zástupce","Senohraby","Ne","",""
901,6,"TEREZA BROŽOVÁ",24,"sportovní referent","Senohraby","Ne","",""
901,1,"MICHALA MOŠNIČKOVÁ",30,"vedoucí obchodního oddělení","Senohraby","Ne","",""
902,2,"PhDr. VIKTOR KOPPER",69,"důchodce","Senohraby","Ne","",""
480,9,"TEREZA RUTOVÁ",21,"studentka VŠ","Senohraby","Ne","",""
