"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JAROSLAV KUBELKA",50,"technik","Kozašice","Ano","""KANDIDÁTI BEZ POLITICKÉ PŘÍSLUŠNOSTI""",""
802,1,"VÁCLAV SVOBODA",60,"řidič","Seník","Ano","""KANDIDÁTI BEZ POLITICKÉ PŘÍSLUŠNOSTI""",""
801,1,"MARTIN STANĚK",41,"podnikatel","Jankovice","Ano","""KANDIDÁTI BEZ POLITICKÉ PŘÍSLUŠNOSTI""",""
812,1,"JOSEF ŽÁK",57,"dělník","Jankovice","Ano","""KANDIDÁTI BEZ POLITICKÉ PŘÍSLUŠNOSTI""",""
811,1,"Mgr. PETR HAMMERLINDL",47,"psycholog","Jankovice","Ano","""KANDIDÁTI BEZ POLITICKÉ PŘÍSLUŠNOSTI""",""
807,1,"PETR KŘINKA",39,"živnostník","Seník","Ne","""KANDIDÁTI BEZ POLITICKÉ PŘÍSLUŠNOSTI""",""
804,1,"PAVEL MENCL",41,"OSVČ","Kozašice","Ne","""KANDIDÁTI BEZ POLITICKÉ PŘÍSLUŠNOSTI""",""
805,1,"JOSEF MOTYČKA",34,"řidič","Jankovice","Ne","",""
810,1,"LUKÁŠ HYHLÍK",33,"operátor parogenrátoru či 2 turbogenerátorů","Jankovice","Ne","",""
808,1,"PAVEL KŘINKA",38,"technik","Seník","Ne","",""
809,1,"LENKA JAROLÍMOVÁ",31,"účetní","Kozašice","Ne","",""
803,1,"VOJTĚCH SODOMEK",24,"student","Jankovice","Ne","",""
813,1,"VÁCLAV ZIKÁN",37,"svářeč","Jankovice","Ne","",""
