"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"PETR JORDÁN",47,"strojvedoucí","Osikov","Ne","""ZA LEPŠÍ BRATRUŠOV""",""
902,3,"JAROSLAV SKOUMAL",51,"technik","Bratrušov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,8,"JIŘÍ POLÁŠEK",59,"OSVČ","Bratrušov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,4,"KAMILA STŘEŠTÍKOVÁ",42,"učitelka","Bratrušov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,1,"DANA HOŠKOVÁ",58,"starosta","Bratrušov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,6,"MARTIN DVOŘÁK",47,"technik","Bratrušov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,3,"MARKÉTA HOŠKOVÁ",26,"specialista prodeje","Bratrušov","Ne","""SOKOL BRATRUŠOV""",""
901,5,"IVO HOŠEK",60,"technik","Bratrušov","Ne","""SOKOL BRATRUŠOV""",""
901,9,"MIROSLAV ČLUPNÝ",62,"údržbář","Bratrušov","Ne","""SOKOL BRATRUŠOV""",""
901,2,"PAVEL MATYS",45,"prodavač","Bratrušov","Ne","""SOKOL BRATRUŠOV""",""
901,8,"VÍT BURSA",36,"obráběč CNC","Bratrušov","Ne","""SOKOL BRATRUŠOV""",""
901,1,"RADEK GRONYCH",44,"nástrojař","Bratrušov","Ano","""SOKOL BRATRUŠOV""",""
904,7,"MILAN MAREK",63,"důchodce","Bratrušov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DIVADLO BRATRUŠOV""",""
904,3,"JAN ZAVIČÁK",34,"procesní inženýr","Bratrušov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DIVADLO BRATRUŠOV""",""
904,8,"LUDMILA GRONYCHOVÁ",66,"důchodce","Bratrušov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DIVADLO BRATRUŠOV""",""
904,2,"DAVID ŠLÉGR",40,"manažer","Bratrušov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DIVADLO BRATRUŠOV""",""
904,1,"Ing. RADEK NOVOTNÝ",47,"úředník","Bratrušov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DIVADLO BRATRUŠOV""",""
904,9,"IVANA VOGLOVÁ",48,"kontrolorka","Bratrušov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DIVADLO BRATRUŠOV""",""
903,4,"BLANKA SVOBODOVÁ",41,"ekonomka","Bratrušov","Ne","""HASIČI BRATRUŠOV""",""
903,1,"MIROSLAV MACEK",38,"obchodní zástupce","Bratrušov","Ne","""HASIČI BRATRUŠOV""",""
903,7,"TOMÁŠ FABIÁNEK",36,"truhlář","Bratrušov","Ne","""HASIČI BRATRUŠOV""",""
903,2,"VÍT BAJNOK",27,"technolog","Bratrušov","Ne","""HASIČI BRATRUŠOV""",""
903,9,"ALENA ŠVESTKOVÁ",60,"důchodce","Bratrušov","Ne","",""
903,3,"Ing. ALENA TURKOVÁ",50,"úřednice","Bratrušov","Ne","",""
902,2,"DAGMAR BUNDILOVÁ",36,"rodičovská dovolená","Bratrušov","Ne","",""
901,7,"JAN LEON WALTER",36,"mistr výroby","Bratrušov","Ne","",""
901,4,"JANA GRONYCHOVÁ",46,"elektromechanik","Bratrušov","Ne","",""
903,8,"MICHAL BALÓDY",28,"frézař","Bratrušov","Ne","",""
903,6,"LUBOŠ PŘÍHODA",34,"OSVČ","Bratrušov","Ne","",""
901,6,"PATRIK TUREK",23,"student","Bratrušov","Ne","",""
902,5,"MICHAL HEJKRLÍK",39,"policista","Bratrušov","Ne","",""
904,6,"OLDŘICH MACEK",38,"zedník","Bratrušov","Ne","",""
904,4,"TOMÁŠ GRONYCH",21,"brusič","Bratrušov","Ne","",""
904,5,"VERONIKA BAJNOKOVÁ",30,"rodičovská dovolená","Bratrušov","Ne","",""
903,5,"TOMÁŠ JUŘINA",36,"seřizovač","Bratrušov","Ne","",""
902,9,"VLADIMÍR PŘÍHODA",53,"elektromontér","Bratrušov","Ne","",""
