"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"JIŘÍ KUPILÍK",59,"elektrikář","Mrákov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,1,"JOSEF JANEČEK",59,"starosta obce","Mrákov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,4,"ALŽBĚTA SVOBODOVÁ",42,"mzdová účetní","Nový Klíčov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,6,"Mgr. VLADIMÍR DUFFEK",49,"ředitel ZŠ","Mrákov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,7,"VÁCLAV PIVOŇKA",45,"úředník","Mrákov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,3,"Ing. KAREL STAUBER",55,"vedoucí střediska ZOD","Starý Klíčov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,3,"ANNA CÍSLEROVÁ",21,"student","Mrákov","Ne","",""
1,4,"ANNA KALÍŠKOVÁ",48,"účetní","Mrákov","Ne","",""
470,5,"EVA KVĚTONOVÁ",47,"ekonomický referent","Starý Klíčov","Ne","",""
1,5,"Bc. JOSEF DUFEK",22,"technik","Starý Klíčov","Ne","",""
470,8,"PAVEL MICHÁLEK",43,"automechanik","Starý Klíčov","Ne","",""
1,2,"JOSEF KONOP",29,"voják","Starý Klíčov","Ne","",""
470,9,"MARIE KONOPOVÁ",38,"obchodní referent","Mrákov","Ne","",""
1,6,"KAREL STAUBER",29,"strojař","Mrákov","Ne","",""
1,1,"LUCIE BARNOVÁ",35,"učitelka","Mrákov","Ne","",""
