"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,9,"ZBYNĚK VAŘECHA",36,"podnikatel","Darkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,12,"PAVEL TVRDÝ",53,"živnostník","Darkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,5,"JOSEF JANOŠ",48,"THP","Darkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,14,"VĚRA ČERNÍKOVÁ",56,"správce spor. areálu","Darkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,9,"GERHARD POPELEK",55,"živnostník","Darkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,6,"PAVEL RICKA",38,"svářeč","Darkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,4,"PETR KUCHAŘ",50,"kult. vých. pracovník","Darkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. DANIEL KOCIÁN",52,"THP","Darkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JIŘÍ TVRDÝ",50,"THP","Darkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"KAREL POŠTULKA",53,"instalatér","Darkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JAN TOMÁNEK",56,"důchodce","Darkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,5,"JOSEF KOTEREC",56,"strážník městské policie","Darkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"MARTIN MOKRÝ",40,"profesionální hasič","Darkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"IRENA WAŽIKOVÁ",63,"důchodkyně","Darkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"EVA STAŇKOVÁ",63,"důchodkyně","Darkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. OLDŘICH ŘÍČNÝ",54,"THP","Darkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MARIE LIPNICKÁ",58,"vedoucí pošty","Darkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,7,"DALIBOR HALFAR",37,"profesionální hasič","Darkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,11,"OLGA BARANOVÁ",50,"administrativní pracovník","Darkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,14,"RENÁTA KOZLOVÁ",34,"dispečerka autodoprava","Darkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"JOSEF KUCHAŘ",46,"THP pracovník","Darkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
903,1,"REINHARD ŠINK",55,"podnikatel","Darkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
903,2,"Mgr. MARCELA BURYOVÁ",44,"referentka","Darkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,9,"STANISLAV JAROŠ",38,"živnostník","Darkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,2,"Mgr. MILAN KALVAR",40,"učitel SŠ","Darkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,8,"Mgr. JANA VILÁŠKOVÁ",37,"učitelka ZŠ","Darkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
902,12,"ALEŠ TVRDÝ",29,"OSVČ","Darkovice","Ne","",""
902,8,"KAMIL KOSTŘEVA",32,"řidič","Darkovice","Ne","",""
901,4,"Ing. ANDREA ŠIMONÍKOVÁ",38,"analytik VŠB","Darkovice","Ne","",""
902,10,"DANIEL KUREK",25,"prodejce","Darkovice","Ne","",""
902,13,"DANIEL TOMÁNEK",36,"OSVČ","Darkovice","Ne","",""
903,13,"DARJA KÁŇOVÁ",43,"vedoucí prodejny","Darkovice","Ne","",""
903,6,"Ing. DUŠAN DUDEK",40,"technický pracovník","Darkovice","Ne","",""
903,10,"JAN ŠINK",26,"obchodní zástupce","Darkovice","Ne","",""
902,4,"Ing. JAN VYLETĚLEK Ph.D.",29,"výzkumný pracovník","Darkovice","Ne","",""
901,14,"Bc. VÁCLAV KOTEREC",25,"student","Darkovice","Ne","",""
901,3,"Mgr. HELENA KALUSKOVÁ",53,"ředitelka ZŠ","Darkovice","Ne","",""
903,4,"Ing. KAREL VALACH",45,"hasič-operační důstojník","Darkovice","Ne","",""
901,10,"MARTIN HRUŠKA",35,"chladírenský mechanik","Darkovice","Ne","",""
902,11,"JIŘÍ HANZLÍK",31,"řidič","Darkovice","Ne","",""
902,1,"JAN KALVAR",28,"asistent Policie ČR","Darkovice","Ne","",""
903,12,"JANA HRUŠKOVÁ",51,"vedoucí stavebnin","Darkovice","Ne","",""
902,9,"TOMÁŠ DUDEK",28,"automechanik","Darkovice","Ne","",""
902,5,"MARTIN HANEL",34,"řidič","Darkovice","Ne","",""
901,15,"Mgr. VLASTA PLAČKOVÁ",36,"učitelka ZŠ","Darkovice","Ne","",""
902,3,"Ing. MICHAELA DUDKOVÁ",30,"referent BOZP a PO","Darkovice","Ne","",""
