"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"RADEK SRAZIL",32,"mlynář","Počaply","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JIŘÍ DVOŘÁK",63,"důchodce","Veská","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JIŘÍ MATÚŠŮ",41,"skladník","Sezemice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PAVEL TRTEK",49,"logistik","Sezemice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ KOŽNAR",43,"hudebník","Sezemice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MONIKA HLOUPÁ",41,"prodavačka","Velké Koloděje","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"FRANTIŠEK MATÚŠŮ",69,"důchodce","Sezemice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. MARTIN SRAZIL",39,"obchodní manažer","Počaply","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"Ing. VLADIMÍR MICHALEC",62,"důchodce","Velké Koloděje","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Ing. JIŘÍ PLAČEK",68,"důchodce","Sezemice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAN PALATA",26,"řidič","Velké Koloděje","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. PETRA DOBRUŽSKÁ",42,"úřednice","Sezemice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"VLADIMÍR HLOUPÝ",40,"dělník","Velké Koloděje","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,12,"STANISLAV HYNEK",72,"důchodce","Sezemice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR VLASÁK",41,"živnostník","Sezemice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LUDĚK BINKO",41,"tiskař","Sezemice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LIBOR KONÍŘ",52,"úředník","Počaply","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JANA LOHNISKÁ",40,"dělnice","Sezemice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. LUDMILA MAŠÍČKOVÁ",68,"důchodkyně","Sezemice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. EVA ŘEZNÍČKOVÁ",41,"sociální pracovnice","Sezemice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"JOSEF KINDL",70,"důchodce","Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. arch. ANTONÍN KUSTEIN",57,"učitel - projektant","Veská","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLADIMÍR OLEJNÍK",63,"důchodce","Sezemice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,6,"ZDĚNA KARLOVÁ",67,"důchodkyně","Sezemice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,5,"VÁCLAV HANOUSEK DiS.",31,"plánovač výroby","Velké Koloděje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. JAROSLAV ŘEZKA",61,"daňový poradce","Sezemice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MAGDA PŮLPÁNOVÁ",67,"důchodce","Sezemice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. HANA KRÁTKÁ",59,"analytik IT, radní města","Sezemice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. ALEŠ KAČER",42,"ved. výroby, zastup. města, předseda kontr. výboru","Dražkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. PETR JÍCHA",58,"OSVČ","Sezemice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Ing. DANIEL BENEŠ",41,"projektant pozemkových úprav","Sezemice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MARTIN ULRYCH",50,"inseminační technik, předseda školské rady","Sezemice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MARTIN AUGSTEN",44,"OSVČ","Sezemice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"JOSEF ULRYCH",73,"důchodce","Sezemice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MVDr. IVO STRAUSS",56,"veterinární lékař","Sezemice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"JAROSLAVA KUBÍČKOVÁ",57,"OSVČ","Počaply","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,15,"STANISLAV SVĚDIROH",43,"elektromechanik","Velké Koloděje","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"BŘETISLAV ČERNÝ",47,"technik plynáren","Sezemice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"JIŘÍ KOLÁŘ",56,"technik","Sezemice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,3,"LADISLAV KUBIZŇÁK",59,"technický pracovník","Sezemice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,2,"Ing. VLASTIMIL PLECHÁČEK",62,"místostarosta","Sezemice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"PETR VOHRADNÍK",50,"zástupce ředitele","Sezemice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
53,4,"Ing. PŘEMYSL HRON",50,"stavební inženýr, předseda finančního výboru","Sezemice","Ano","ZMĚNA PRO SEZEMICE","*"
470,9,"MUDr. DAGMAR BROŽOVÁ",62,"praktická lékařka","Sezemice","Ano","ZMĚNA PRO SEZEMICE",""
768,7,"PETR MÁLEK",43,"podnikatel","Sezemice","Ne","SDRUŽENÍ HASIČŮ A NEZÁVISLÝCH SEZEMICE","*"
901,10,"LADISLAV MOHAUPT",52,"školník","Sezemice","Ne","SDRUŽENÍ HASIČŮ A NEZÁVISLÝCH SEZEMICE",""
768,1,"MARIE SCHILLEROVÁ",52,"podnikatelka - produkční a mediální agentura","Sezemice","Ano","SDRUŽENÍ HASIČŮ A NEZÁVISLÝCH SEZEMICE","*"
901,12,"HANA DOŠELOVÁ",49,"radiologický asistent","Sezemice","Ne","",""
901,5,"MIROSLAV RÁLIŠ",56,"podnikatel","Sezemice","Ne","",""
470,13,"ANNA REMEŠOVÁ",62,"důchodkyně","Počaply","Ne","",""
768,13,"Mgr. BARBORA KREJČÍKOVÁ",38,"učitelka ZŠ","Sezemice","Ne","",""
768,8,"Bc. IVETA PRAUSOVÁ",40,"zástupkyně ředitele MŠ","Kladina","Ne","",""
768,15,"Ing. DANIEL RUBEŠ",40,"personální ředitel","Kladina","Ne","",""
7,4,"DRAHOMÍRA ŘEHÁKOVÁ",65,"důchodkyně","Sezemice","Ne","",""
768,4,"Mgr. EVA HOLEČKOVÁ",37,"manažer sociálních služeb","Sezemice","Ne","",""
470,5,"Ing. JANA HOLÁ Ph.D.",48,"vysokoškolský učitel","Veská","Ne","",""
47,5,"JANA KINDLOVÁ",69,"důchodkyně","Počaply","Ne","",""
901,9,"Ing. FILIP MEZERA",32,"datový analytik","Sezemice","Ne","",""
901,13,"FRANTIŠEK LINGR",35,"plynař","Sezemice","Ne","",""
768,9,"GABRIELA LEVINSKÁ",42,"prodavačka - zástupce vedoucí","Sezemice","Ne","",""
768,3,"MAREK ŠEVČÍK",38,"podnikatel","Kladina","Ne","",""
1,15,"HELENA ČERVINKOVÁ",54,"výrobní dělnice","Dražkov","Ne","",""
901,14,"Bc. MARKÉTA KRAJÍČKOVÁ",28,"obchodní manažer","Sezemice","Ne","",""
1,14,"LIBUŠE KOŠKOVÁ",61,"důchodkyně","Kladina","Ne","",""
768,14,"Ing. JIŘÍ KNYTL",66,"informatik (v důchodu)","Sezemice","Ne","",""
901,6,"JAN JELÍNEK",49,"vozový dispečer","Sezemice","Ne","",""
768,2,"Mgr. LUBOŠ KREJČÍK",38,"učitel SŠ","Sezemice","Ne","",""
901,11,"LUDĚK NOVÁK",49,"revizní technik","Sezemice","Ne","",""
1,6,"LUKÁŠ KNAUTE",22,"student","Sezemice","Ne","",""
53,15,"MARCELA KAČEROVÁ",36,"telefonní operátorka","Dražkov","Ne","",""
7,10,"PETR VOHRALÍK",37,"živnostník","Sezemice","Ne","",""
470,4,"Ing. VÁCLAV TRUNEC",49,"počítačový analytik","Sezemice","Ne","",""
470,11,"JIŘÍ RUDOLF",40,"živnostník","Sezemice","Ne","",""
1,10,"MARTIN JENÍK",33,"řidič","Lukovna","Ne","",""
470,1,"MARTIN STANĚK",50,"starosta","Sezemice","Ne","",""
768,10,"Mgr. ROMANA JAKOUBKOVÁ",41,"obchodní manažer - prodej automobilů","Sezemice","Ne","",""
768,5,"Mgr. MICHAL BRUTAR",41,"státní zaměstnanec","Sezemice","Ne","",""
768,12,"LUCIE ROČKOVÁ",27,"úvěrový specialista","Sezemice","Ne","",""
1,13,"JITKA PRAUSOVÁ",64,"důchodkyně","Kladina","Ne","",""
1,4,"MARTINA METELKOVÁ",46,"účetní","Dražkov","Ne","",""
53,13,"PETR KRÁTKÝ",31,"GIS specialista","Sezemice","Ne","",""
470,15,"ZDENĚK LEVINSKÝ",66,"důchodce","Sezemice","Ne","",""
470,14,"MIROSLAV ROČEK",51,"řidič","Sezemice","Ne","",""
768,6,"VERONIKA TUČKOVÁ",44,"státní zaměstnanec","Kladina","Ne","",""
901,8,"RADEK TROJAN",40,"technický pracovník","Sezemice","Ne","",""
470,12,"Mgr. ROMAN ČEŠKA",42,"vyšetř.krim.policie,jednatel nez.or.Spolek PREKRIM","Veská","Ne","",""
901,3,"VLASTIMIL HOLUB",51,"živnostník","Počaply","Ne","",""
901,7,"PETR ŘEZNÍČEK",46,"vedoucí technických služeb","Sezemice","Ne","",""
768,11,"PETR ŠETEK",38,"podnikatel","Sezemice","Ne","",""
470,7,"TOMÁŠ DOHNANSKÝ",29,"truhlář","Sezemice","Ne","",""
470,8,"MICHAELA KNÍŽKOVÁ",27,"mateřská dovolená","Sezemice","Ne","",""
470,10,"Mgr. RADKA SVATOŇOVÁ",46,"učitelka","Sezemice","Ne","",""
1,9,"MVDr. PAVLA MAREŠOVÁ",35,"veterinární lékařka","Sezemice","Ne","",""
