"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MIROSLAV SÁDOVSKÝ",51,"podnikatel","Bukovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
903,4,"JAROMÍR MATĚJEC",63,"důchodce","Bukovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"VLADISLAV PARTEL",34,"seřizovač","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,9,"VÁCLAV ŠKRDLE",41,"podnikatel","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"Ing. PETR HEJNYŠ",28,"stavbyvedoucí","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"MARTA RAKOVÁ",38,"podnikatelka","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
903,5,"LUBOŠ BINAR",47,"ředitel DSO Lesy Policka","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,9,"JITKA HRUŠKOVÁ",54,"účetní","Bukovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,2,"HELENA GEISLEROVÁ",42,"učitelka MŠ","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,8,"MILAN JANSA",66,"důchodce","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
903,1,"Ing. MILAN ŠRŮTEK",47,"podnikatel","Bukovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
903,7,"PAVEL VÍTEK",43,"strojní údržbář","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
903,6,"MARIE VÍTKOVÁ",67,"důchodce","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
902,2,"MIROSLAV SÁDOVSKÝ",28,"instalatér","Bukovice","Ne","",""
902,8,"KAREL KLOUČEK",29,"řidič","Bukovice","Ne","",""
901,7,"DAGMAR KUTÍKOVÁ",38,"v domácnosti","Bukovice","Ne","",""
901,8,"MILOŠ BERKA",48,"výpravčí ČD","Bukovice","Ne","",""
901,4,"KAREL PFEIFER",51,"hasič","Bukovice","Ne","",""
903,3,"JAN HOTÁREK",60,"důchodce","Bukovice","Ne","",""
902,7,"JAN JIRMAN",24,"podnikatel","Bukovice","Ne","",""
902,6,"JIŘÍ SÝKORA",31,"policista","Bukovice","Ne","",""
901,5,"JOSEF TROJTL",35,"elektronik","Bukovice","Ne","",""
901,3,"MARTIN TAUTZ",27,"podnikatel","Bukovice","Ne","",""
902,4,"LADISLAV PROUZA",60,"obecní zaměstnanec","Bukovice","Ne","",""
901,6,"MIROSLAV DVOŘÁČEK",29,"konstruktér","Bukovice","Ne","",""
902,5,"MILAN GRIM",41,"podnikatel","Bukovice","Ne","",""
902,9,"VÁCLAV KOPS",49,"podnikatel","Bukovice","Ne","",""
