"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"PETR MĚRKA",45,"hasič","Oldřichovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,3,"JOSEF HANÁK",40,"řidič","Oldřichovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,3,"Ing. ADAM ZELÍK",27,"elektrikář","Oldřichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,1,"Ing. DAVID NEULINGER",42,"místostarosta","Oldřichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,2,"RADIM SAMSONEK",39,"autokarosář","Oldřichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,5,"VINCENC STROJIL",74,"důchodce","Oldřichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
1,4,"Ing. PAVEL HNILICA CSc.",61,"zemědělský inženýr - invalidní důchodce","Oldřichovice","Ne","",""
470,1,"MARIAN VEVERKA",39,"autokarosář","Oldřichovice","Ne","",""
901,1,"MARIE BARTKOVÁ",47,"starostka","Oldřichovice","Ne","",""
902,4,"HANA ŠENKEŘÍKOVÁ",23,"OSVČ","Oldřichovice","Ne","",""
901,4,"VĚRA KOLBERTOVÁ",33,"OSVČ","Oldřichovice","Ne","",""
1,5,"KAREL PLŠEK",41,"elektromontér","Oldřichovice","Ne","",""
1,3,"LUBOMÍR STOKLÁSEK",28,"vedoucí konstrukce","Oldřichovice","Ne","",""
901,7,"JIŘÍ VYORAL",37,"elektrikář","Oldřichovice","Ne","",""
901,6,"MIROSLAV POLÁŠEK",42,"dělník","Oldřichovice","Ne","",""
902,5,"LADISLAV VÁŇA",32,"technik","Oldřichovice","Ne","",""
1,2,"MARIE MIMRÁNKOVÁ",72,"důchodkyně","Oldřichovice","Ne","",""
902,6,"MILOSLAV NEDBAL",41,"stavbyvedoucí","Oldřichovice","Ne","",""
1,6,"MILOŠ WALLA",45,"obráběč kovů","Oldřichovice","Ne","",""
902,3,"RADEK ZEMAN",35,"elektrikář","Oldřichovice","Ne","",""
470,2,"Dr. Ing. TOMÁŠ FLORIŠ",32,"procesní inženýr","Oldřichovice","Ne","",""
902,7,"ROSTISLAV RYŠKA",33,"řidič VZV","Oldřichovice","Ne","",""
1,1,"ŠÁRKA TŐKŐLY",48,"podnikatel","Oldřichovice","Ne","",""
