"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Mgr. MARTIN KOŽUSKÝ",33,"programátor","Ostrovánky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. FRANTIŠEK JEDOVNICKÝ",69,"důchodce","Ostrovánky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV PELIKÁN",57,"důchodce","Ostrovánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"KAREL JEDOVNICKÝ",39,"dělník","Ostrovánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"MARIE SLEPÁNKOVÁ",77,"důchodkyně","Ostrovánky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ KORVAS",68,"důchodce","Ostrovánky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"FRANTIŠEK TEPLÝ",55,"dělník","Ostrovánky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDEŇKA GARDÁŠOVÁ",60,"důchodkyně","Ostrovánky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"KVĚTOSLAVA SVRŠKOVÁ",62,"starostka","Ostrovánky","Ano","NEZÁVISLÍ KANDIDÁTI OSTROVÁNKY",""
166,1,"PAVEL KOUTNÝ",35,"nezaměstnaný, místostarosta","Ostrovánky","Ano","NEZÁVISLÍ KANDIDÁTI OSTROVÁNKY","*"
901,2,"MARIE ZÁVODSKÁ",39,"porodní asistentka","Ostrovánky","Ne","NEZÁVISLÍ KANDIDÁTI OSTROVÁNKY",""
901,3,"RADEK DLOUHÝ",37,"strojník","Ostrovánky","Ne","NEZÁVISLÍ KANDIDÁTI OSTROVÁNKY",""
1,2,"Ing. BLANKA JEDOVNICKÁ",28,"projektová manažerka","Ostrovánky","Ne","",""
166,4,"DUŠAN BRANČÍK",47,"zámečník","Ostrovánky","Ne","",""
901,4,"Mgr. JARMILA DLOUHÁ",38,"učitelka","Ostrovánky","Ne","",""
166,3,"HANA DAMBORSKÁ",29,"zdravotní sestra","Ostrovánky","Ne","",""
47,6,"JOSEF DLOUHÝ",65,"důchodce","Ostrovánky","Ne","",""
166,5,"PETR MAREČEK",44,"OSVČ","Ostrovánky","Ne","",""
47,2,"MILAN BÍLÍČEK",70,"důchodce","Ostrovánky","Ne","",""
166,2,"JOSEF KOUTNÝ",35,"skladník","Ostrovánky","Ne","",""
901,5,"ONDŘEJ SMOLÁK",31,"elektrikář","Ostrovánky","Ne","",""
