"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"MARTIN BYTEŠNÍK",35,"OSVČ - automechanik","Katov","Ne","MARTIN BYTEŠNÍK, NEZÁVISLÝ KANDIDÁT",""
801,1,"LUDĚK MIČÁNEK",39,"soukromý zemědělec","Katov","Ano","LUDĚK MIČÁNEK, NEZÁVISLÝ KANDIDÁT",""
812,1,"RICHARD URBÁNEK",32,"řidič","Katov","Ano","RICHARD URBÁNEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETR HAVLÁT",36,"skladový referent","Katov","Ano","PETR HAVLÁT, NEZÁVISLÝ KANDIDÁT",""
803,1,"FRANTIŠEK CHYBA",53,"traťový dělník","Katov","Ano","FRANTIŠEK CHYBA, NEZÁVISLÝ KANDIDÁT",""
810,1,"MIROSLAV URBÁNEK",31,"skladník","Katov","Ne","MIROSLAV URBÁNEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"TOMÁŠ RUSEK",44,"OSVČ","Katov","Ano","TOMÁŠ RUSEK, NEZÁVISLÝ KANDIDÁT",""
817,1,"Ing. Mgr. MILOSLAV PAŠEK",50,"učitel","Katov","Ano","ING.MGR. MILOSLAV PAŠEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"VLASTIMIL URBÁNEK",40,"technik","Katov","Ne","VLASTIMIL URBÁNEK, NEZÁVISLÝ KANDIDÁT",""
815,1,"RADEK POŽÁR",29,"obsluha CNC","Katov","Ne","RADEK POŽÁR, NEZÁVISLÝ KANDIDÁT",""
807,1,"PETR URBÁNEK",34,"správce","Katov","Ne","PETR URBÁNEK, NEZÁVISLÝ KANDIDÁT",""
818,1,"EMILIE ŠŤÁVOVÁ",57,"OSVČ","Katov","Ne","",""
816,1,"MILOSLAV JAŠEK",26,"technik kvality","Katov","Ne","",""
814,1,"KAREL BAUER",49,"logistik","Katov","Ne","",""
806,1,"MILOŠ URBÁNEK",27,"zemědělec","Katov","Ne","",""
805,1,"Bc. MARIE CHYLÍKOVÁ",41,"ekonom","Katov","Ne","",""
809,1,"ZDENĚK POŽÁR",32,"obsluha CNC","Katov","Ne","",""
813,1,"MILOSLAV BEDNÁŘ",54,"tiskař","Katov","Ne","",""
