"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JAROSLAV ŽÁK",74,"důchodce","Kramolín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
807,1,"JAROSLAV KAFKA",31,"technik","Kramolín","Ano","JAROSLAV KAFKA, NEZÁVISLÝ KANDIDÁT",""
1,2,"JOSEF BABICKÝ",68,"důchodce","Kramolín","Ne","JOSEF BABICKÝ, NEZÁVISLÝ KANDIDÁT","*"
806,1,"MIROSLAV KRÁL",45,"OSVČ","Kramolín","Ano","MIROSLAV KRÁL, NEZÁVISLÝ KANDIDÁT",""
802,1,"Bc. PAVEL CEJPEK",39,"technik radiační ochrany","Kramolín","Ano","PAVEL CEJPEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"TOMÁŠ VOSTAL",25,"OSVČ","Kramolín","Ano","TOMÁŠ VOSTAL, NEZÁVISLÝ KANDIDÁT",""
808,1,"DAVID VAŠEK",23,"elektrotechnik","Kramolín","Ne","",""
803,1,"JANA ŽÁKOVÁ",36,"nezaměstnaná","Kramolín","Ne","",""
805,1,"LUDVÍK LEŽÁK",55,"obchodní referent","Kramolín","Ne","",""
801,1,"PETR CEJPEK",46,"technolog","Kramolín","Ne","",""
