"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. JIŘÍ KADLEC",67,"podnikatel","Janov","Ano","SNK ROUDNÉ A JANOVA",""
902,6,"ZDENĚK BLAŽEK",59,"dělník","Roudná","Ne","SNK ROUDNÉ A JANOVA",""
902,3,"VÁCLAV BUČINSKÝ",56,"podnikatel","Janov","Ano","SNK ROUDNÉ A JANOVA",""
902,5,"PETR TUČEK",38,"podnikatel","Janov","Ne","SNK ROUDNÉ A JANOVA",""
902,8,"ROSTISLAV JIŘÍČEK",47,"el. mechanik","Roudná","Ne","SNK ROUDNÉ A JANOVA",""
901,5,"Ing. TOMÁŠ FIALA",36,"manažer","Roudná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,6,"LADISLAV KOHOUT DiS.",29,"technik IT","Roudná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,8,"ANTONÍN ŠTĚPÁNEK",38,"řidič","Roudná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,1,"KAREL MATTANELLI dipl.ekonom",41,"starosta obce","Roudná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,2,"JAN HORAIS",60,"strojmistr","Roudná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,4,"RADKA ČISTECKÁ",42,"zdravotní sestra","Janov","Ano","ROUDNÁ - OBEC PRO VŠECHNY OBČANY",""
801,1,"Ing. JOSEF HAVEL",59,"uchazeč o zaměstnání, veden na ÚP","Roudná","Ne","ROUDNÁ - OBEC PRO VŠECHNY OBČANY",""
901,9,"HANA SUCHANOVÁ",51,"dělnice","Roudná","Ne","",""
903,6,"KRYŠTOF MAZURKIEWICZ",38,"sanitární technik","Janov","Ne","",""
903,1,"Ing. JAN KUŽEL",51,"podnikatel","Janov","Ne","",""
901,7,"EMIL MAREK",37,"automechanik","Janov","Ne","",""
901,3,"EVA KROPÁČKOVÁ",48,"referentka","Roudná","Ne","",""
903,5,"LUCIE ČVANDOVÁ",31,"obchodní zástupce","Janov","Ne","",""
903,2,"Ing. JANA RADOVSKÁ",49,"ekonom","Janov","Ne","",""
903,7,"KAREL BOHABOJ",57,"řidič","Janov","Ne","",""
902,2,"LUDĚK CVRČEK",48,"podnikatel","Roudná","Ne","",""
902,7,"VLADIMÍR TOUREK",32,"dělník","Janov","Ne","",""
903,4,"VERONIKA BROŽKOVÁ",29,"mateřská dovolená","Roudná","Ne","",""
903,3,"Bc. SOŇA NOVÁKOVÁ",25,"mateřská dovolená","Janov","Ne","",""
902,4,"TAŤÁNA BĚLOHLAVOVÁ",42,"zaměstnanec","Roudná","Ne","",""
