"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MUDr. VLADĚNA ČAPKOVÁ",35,"lékařka","Dubina","Ano","ALTERNATIVA PRO ŠEMNICI",""
902,3,"DANIEL KOUBEK",35,"obchodní zástupce","Sedlečko","Ne","NEZÁVISLÍ I.",""
901,9,"FRANTIŠEK UNTERMÜLLER",46,"živnostník","Sedlečko","Ne","NEZÁVISLÍ I.",""
901,6,"Ing. PETR VOREL",62,"ředitel","Šemnice","Ano","NEZÁVISLÍ I.",""
901,2,"Ing. VLADIMÍR MATĚJŮ",43,"ředitel","Sedlečko","Ano","NEZÁVISLÍ I.",""
901,1,"VLADISLAV TŮMA",46,"geodet","Dubina","Ano","NEZÁVISLÍ I.",""
902,6,"LUCIE SRBOVÁ",40,"sekretářka","Sedlečko","Ne","NEZÁVISLÍ I.",""
901,4,"JANA HLAVÁČOVÁ",51,"účetní","Dubina","Ano","NEZÁVISLÍ I.",""
902,7,"RENATA HROMADOVÁ",46,"úklidový pracovník","Dubina","Ne","NEZÁVISLÍ II.",""
901,7,"RADEK JANUŠKA",47,"operátor","Šemnice","Ano","NEZÁVISLÍ II.",""
901,8,"HANA KOUSALOVÁ",38,"úřednice","Dubina","Ne","NEZÁVISLÍ II.",""
901,5,"MVDr. KATEŘINA VALNOHOVÁ",44,"veterinární lékař","Sedlečko","Ne","",""
902,4,"EVA HOMOLKOVÁ DiS.",57,"kurátorka","Dubina","Ne","",""
902,2,"Bc. MARTINA PELIKÁNOVÁ",31,"mateřská dovolená","Dubina","Ne","",""
902,1,"Bc. JOSEF FIALA",27,"policista","Dubina","Ne","",""
902,5,"VLADIMÍR JOHAN",30,"řidič","Sedlečko","Ne","",""
