"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,10,"ALENA ŠVARCOVÁ",64,"důchodce","Zásmuky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,2,"Ing. JAN TYLK",73,"důchodce","Zásmuky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,12,"VÁCLAV ENDRŠT",62,"technik","Nesměň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"BOHUMIL VOBOŘIL",42,"vedoucí technik","Nesměň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. SOŇA SOUČKOVÁ",54,"učitelka","Zásmuky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. VĚRA VESELÁ",55,"učitelka","Nesměň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"LIBOR KŘÍŽEK",47,"podnikatel, technik","Zásmuky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"VLADIMÍR VOTAVA",63,"důchodce","Zásmuky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. JOSEF KROMBHOLZ",48,"vedoucí DSS Vlašská","Doubravčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
387,1,"JUDr. JINDŘIŠKA VÁCLAVŮ",58,"právnička","Zásmuky","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ","*"
387,9,"MILAN PETR",67,"učitel odborného výcviku","Zásmuky","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
