"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"PETR STANĚK",68,"OSVČ","Olešnice","Ano","PRO OBČANY S OBČANY",""
901,7,"STANISLAV BUŘIČ",56,"OSVČ","Olešnice","Ano","PRO OBČANY S OBČANY",""
901,15,"PETR BURDA",43,"OSVČ","Olešnice","Ne","PRO OBČANY S OBČANY",""
901,13,"JANA NOŽIČKOVÁ",42,"zaměstnanec","Olešnice","Ne","PRO OBČANY S OBČANY",""
901,10,"JOSEF ZEMAN",43,"zaměstnanec","Olešnice","Ne","PRO OBČANY S OBČANY",""
901,1,"Ing. STANISLAV JINDRA",62,"starosta","Olešnice","Ano","PRO OBČANY S OBČANY",""
901,12,"VLASTIMIL NOVÁK",53,"zaměstnanec","Olešnice","Ne","PRO OBČANY S OBČANY",""
901,14,"MILAN WAGNER",63,"důchodce","Olešnice","Ne","PRO OBČANY S OBČANY",""
901,8,"ROMAN HOMER",39,"zaměstnanec","Buková","Ano","PRO OBČANY S OBČANY",""
902,1,"Ing. MIROSLAV DVOŘÁK",28,"soukromý zemědělec","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
901,9,"DANA LOŠKOVÁ",47,"zaměstnanec","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
901,11,"GABRIELA CZEPCOVÁ",35,"zaměstnanec","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
901,6,"JANA ZEVLOVÁ",53,"zaměstnanec","Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
901,5,"DAGMAR LOŠKOVÁ",46,"zaměstnanec","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
902,9,"BOŽENA BELEŠOVÁ",68,"důchodkyně","Buková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
902,2,"RICHARD KOPŘIVA",39,"truhlář","Olešnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
902,11,"PAVEL ZEMAN",29,"truhlář","Olešnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
901,4,"MARTIN ŠVAMBERA",35,"OSVČ","Buková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
902,7,"Mgr. RUDOLF MAREŠ",39,"advokát","Buková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OLEŠNICE, BUKOVÁ, LHOTKA",""
902,14,"RADEK WAGNER",38,"truhlář","Olešnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ OLEŠNICE",""
903,1,"LADISLAV VRÁNA",52,"hasič","Olešnice","Ano","SBOR DOBROVOLNÝCH HASIČŮ OLEŠNICE",""
902,10,"DANIEL PETROVIČ",37,"obchodní zástupce","Olešnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ OLEŠNICE",""
903,8,"JAROSLAVA TICHÁ",41,"OSVČ","Olešnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ OLEŠNICE",""
902,8,"PAVEL TICHÝ",41,"tesař","Olešnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ OLEŠNICE",""
902,4,"JANA KŘÍHOVÁ",29,"bezpečnostní technik","Olešnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ OLEŠNICE",""
903,3,"JAROSLAV KUBO",40,"inženýr železniční dopravy","Olešnice","Ne","",""
903,5,"JOSEF JANEČEK",50,"OSVČ","Buková","Ne","",""
902,15,"JANA VALEKOVÁ",36,"obchodní zástupce","Olešnice","Ne","",""
903,7,"MARCEL LUST",40,"nástrojař","Olešnice","Ne","",""
902,5,"IVO PANCÍŘ",40,"vedoucí výroby","Lhotka","Ne","",""
902,13,"PAVLÍNA JINDROVÁ",37,"disponentka dopravy","Olešnice","Ne","",""
902,3,"Ing. LUDĚK FRÁNĚ",30,"projektový manažer","Olešnice","Ne","",""
903,10,"MILOSLAV BARTOŠ",23,"mistr odborného výcviku","Olešnice","Ne","",""
903,4,"MIROSLAV MACHÁČ",42,"elektrikář","Buková","Ne","",""
903,9,"MILOSLAV FRÁNĚ",28,"obchodní zástupce","Olešnice","Ne","",""
902,6,"ROMANA BENEDIKTOVÁ",39,"účetní","Olešnice","Ne","",""
901,3,"ZDENĚK ROUBÍN",53,"zaměstnanec","Olešnice","Ne","",""
902,12,"MARTINA MACHOVÁ",38,"prodavačka","Olešnice","Ne","",""
903,6,"ŠÁRKA KOIŠOVÁ",39,"dělnice","Olešnice","Ne","",""
903,2,"PETR STANĚK",32,"elektrikář","Olešnice","Ne","",""
