"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
392,11,"TADEÁŠ KOTAS",57,"elektromontér","Ropice","Ano","COEXISTENTIA",""
392,12,"JAROSLAV HALADEJ",36,"dělník","Ropice","Ne","COEXISTENTIA","*"
392,3,"Ing. JIŘÍ PINDÓR",53,"technik","Ropice","Ne","COEXISTENTIA","*"
392,10,"PAVEL WANIA",53,"technik","Ropice","Ano","COEXISTENTIA",""
902,3,"Mgr. GRAŽYNA SIKOROVÁ",52,"pedagog","Ropice","Ne","COEXISTENTIA","*"
902,12,"Ing. JIŘÍ MARTINIAK",37,"obchodní ředitel","Ropice","Ne","PRO ROPICI",""
902,14,"JAN SABELA",50,"manažer","Ropice","Ne","PRO ROPICI",""
901,9,"Ing. LUCIE LIGOCKÁ",36,"projektový manažer fondů EU","Ropice","Ano","PRO ROPICI",""
901,1,"Ing. JAN BAZGIER",58,"předseda představenstva a.s.","Ropice","Ano","PRO ROPICI",""
902,7,"NORBERT GRZEGORZ",34,"elektro technik","Ropice","Ano","PRO ROPICI",""
901,13,"Ing. STANISLAV OPACH",42,"IT vývojář","Ropice","Ne","PRO ROPICI",""
901,3,"RADEK CZERNIK",44,"opravář strojů a zařízení","Ropice","Ne","PRO ROPICI",""
901,5,"JAN JOSIEK",57,"ocelář","Ropice","Ne","PRO ROPICI",""
901,7,"Mgr. JAKUB DZIERGAS",34,"středoškolský učitel","Ropice","Ano","PRO ROPICI",""
902,4,"Ing. JAKUB MILATA",30,"jednatel společnosti","Ropice","Ne","PRO ROPICI",""
392,7,"Mgr. Bc. IRENA BYRTUSOVÁ",54,"ředitelka ZŠ","Ropice","Ne","PRO ROPICI",""
392,1,"Mgr. URŠULA WANIOVÁ",51,"starostka; pedagog","Ropice","Ano","PRO ROZVOJ ROPICE",""
901,4,"MARIAN RAMIK",60,"důchodce","Ropice","Ne","PRO ROZVOJ ROPICE",""
392,13,"HELENA KUCZEROVÁ",60,"zdravotnice","Ropice","Ne","PRO ROZVOJ ROPICE",""
392,2,"Ing. BOHUSLAV KOTAS",61,"vedoucí technického rozvoje","Ropice","Ano","PRO ROZVOJ ROPICE",""
392,6,"LUDMILA HALTOFOVÁ",51,"skladnice","Ropice","Ano","PRO ROZVOJ ROPICE",""
903,4,"JINDŘICH ŠANCER",69,"důchodce","Ropice","Ano","PRO ROZVOJ ROPICE",""
902,2,"Ing. MAREK CHMIEL",44,"výkonný ředitel","Ropice","Ano","PRO ROZVOJ ROPICE",""
903,14,"HEDVIKA KRÓLOVÁ",66,"Důchodce","Ropice","Ne","",""
392,4,"Ing. HYNEK MILATA",58,"projektant, autorizovaný inženýr","Ropice","Ne","",""
902,8,"JAROSLAV VRANKA",36,"servisní technik","Ropice","Ne","",""
903,9,"IVETA PELKOVÁ",44,"školnice","Ropice","Ne","",""
