"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,10,"KAMILA MIKSOVÁ",51,"odborný referent","Kněževes","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MILAN ŠEFARA",36,"obráběč kovů","Kněževes","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL FIŠER",43,"strážník MěP","Kněževes","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MIROSLAV KASAN",62,"masér","Kněževes","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAN VRŠECKÝ",26,"student","Kněževes","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VĚRA KŘIVSKÁ",66,"důchodce","Kněževes","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR PISÁR",38,"stavební technik","Kněževes","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUBOŠ ČECHÁK",26,"truhlář, montážník","Kněževes","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN PLAČEK",41,"OSVČ","Kněževes","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"ALENA KRÁLIČKOVÁ",47,"pojišťovací poradce","Kněževes","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"EVA JANOTOVÁ",61,"starostka městyse","Kněževes","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"ZDENKA MALAFOVÁ",51,"úřednice","Kněževes","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. PETR BRADÁČ",57,"technik IT","Kněževes","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"LUBOŠ MALAFA",30,"prodejce automobilů","Kněževes","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ZDENĚK ŠTĚTKA",45,"živnostník","Kněževes","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"ZDENĚK JIRGL",57,"živnostník","Kněževes","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JANA SEDLÁČKOVÁ",53,"úřednice","Kněževes","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"PaedDr. VÁCLAV SKÁLA",59,"školní inspektor","Kněževes","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,1,"DARINA MATĚJKOVÁ",39,"OSVČ","Kněževes","Ne","",""
53,10,"LIBOR CHRÁPEK",49,"živnostník","Kněževes","Ne","",""
47,7,"PETR KREJČÍ",40,"OSVČ","Kněževes","Ne","",""
47,8,"JOSEF VLK",40,"zaměstnanec věz.služby","Kněževes","Ne","",""
47,13,"JULIE ZÁRUBOVÁ",67,"důchodce","Kněževes","Ne","",""
53,11,"RADEK VANÍČEK",22,"osobní bankéř","Kněževes","Ne","",""
53,8,"ZDENĚK ENGLICKÝ",45,"referent MěÚ Rakovník","Kněževes","Ne","",""
53,4,"RADEK VAŇHA",42,"prodejce uhlí","Kněževes","Ne","",""
