"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"LADISLAV JAKOUBEK",44,"OSVČ","Kaliště","Ano","NOVÁ VOLBA",""
902,1,"THEODOR KALÁŠEK",39,"návěstní technik","Kaliště","Ano","NOVÁ VOLBA",""
902,7,"JAROSLAV LOJDA",66,"důchodce","Kaliště","Ano","NOVÁ VOLBA",""
901,5,"JINDŘICH KUČERA",73,"důchodce","Býkovec","Ano","NOVÁ VOLBA",""
901,3,"ROMAN KRAFKA",25,"informatik","Kaliště","Ano","NOVÁ VOLBA",""
902,3,"VLASTIMIL SNÍŽEK",60,"důchodce","Kaliště","Ano","NOVÁ VOLBA",""
902,6,"JAN LOJDA",69,"důchodce","Kaliště","Ano","NOVÁ VOLBA",""
901,4,"Mgr. INGRID UHRÍNOVÁ",43,"učitelka ZŠ","Kaliště","Ne","",""
901,9,"BLAŽENA BURIANOVÁ",74,"důchodce","Kaliště","Ne","",""
901,8,"JAN MATĚJKA",22,"student","Kaliště","Ne","",""
901,2,"FRANTIŠEK PIZA",50,"dělník","Kaliště","Ne","",""
901,1,"Ing. FRANTIŠEK SZCZYRBA",48,"železničář","Kaliště","Ne","",""
901,6,"IVANA NAVRÁTILOVÁ DiS.",32,"vychovatelka","Kaliště","Ne","",""
902,4,"MIROSLAVA KUDRNOVÁ",37,"OSVČ","Býkovec","Ne","",""
901,7,"Bc. LUDĚK PAKOSTA",37,"policista","Kaliště","Ne","",""
902,5,"RENATA KŐRBEROVÁ",37,"dispečer AD","Kaliště","Ne","",""
