"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"IVANA TARANTOVÁ",42,"nezaměstnaná","Dalešice","Ne","LIGA ŽEN",""
903,2,"DANA SCHEITLEROVÁ",35,"vychovatelka","Dalešice","Ne","LIGA ŽEN",""
901,5,"KATEŘINA KOVÁŘOVÁ",39,"rodičovská dovolená","Dalešice","Ne","LIGA ŽEN",""
901,2,"PETRA ROSEOVÁ",36,"vedoucí úseku","Dalešice","Ne","LIGA ŽEN",""
901,1,"HANA VÉLOVÁ",49,"ekonom","Dalešice","Ano","LIGA ŽEN",""
901,7,"MARKÉTA BÍLKOVÁ",44,"švadlena","Dalešice","Ne","LIGA ŽEN",""
901,3,"PETRA ŠENKOVÁ",35,"mateřská dovolená","Dalešice","Ano","LIGA ŽEN",""
902,5,"JAROSLAV VÉLE",26,"programátor","Dalešice","Ne","HASIČI DALEŠICE",""
902,9,"JAROMÍR FOTR",50,"strojník","Dalešice","Ano","HASIČI DALEŠICE",""
902,4,"STANISLAV MATURA",33,"soukromý podnikatel","Dalešice","Ano","HASIČI DALEŠICE",""
902,2,"JAN KRAUSE",38,"technolog","Dalešice","Ne","HASIČI DALEŠICE",""
902,6,"JAROSLAV VÉLE",54,"soukromý podnikatel","Dalešice","Ne","HASIČI DALEŠICE",""
902,3,"BERNARD KALOUS",50,"zámečník","Dalešice","Ne","HASIČI DALEŠICE",""
902,8,"BOHUMIL TARANT",38,"soukromý podnikatel","Dalešice","Ano","HASIČI DALEŠICE",""
903,3,"ANEŽKA OUŘEDNÍKOVÁ",19,"studentka","Dalešice","Ne","",""
903,8,"Ing. BARBORA LUKOVÁ",27,"odborný referent památkové péče","Dalešice","Ne","",""
901,9,"DANA BĚLÍKOVÁ",60,"důchodkyně","Dalešice","Ne","",""
902,1,"Ing. DAVID BERÁNEK",35,"stavební inženýr","Dalešice","Ne","",""
901,6,"HANA LUKÁŠOVÁ",36,"rodičovská dovolená","Dalešice","Ne","",""
903,7,"IRENA GUMULÁKOVÁ",28,"prodavačka","Dalešice","Ne","",""
903,6,"PAVLÍNA HONSOVÁ",24,"studentka","Dalešice","Ne","",""
902,7,"VÁCLAV GUMULÁK",29,"mechanik","Dalešice","Ne","",""
903,4,"JIŘINA MATUROVÁ",40,"dělnice","Dalešice","Ne","",""
903,5,"MICHAL ULLMANN",43,"řidič","Dalešice","Ne","",""
901,8,"ZDENKA JURIČKOVÁ",64,"důchodkyně","Dalešice","Ne","",""
901,4,"ROMANA KOZÁKOVÁ",36,"finanční manažer","Dalešice","Ne","",""
