"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"Bc. MARTIN PRÁŠEK",38,"technik","Lavičky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
812,1,"PETR MALEC",37,"soukromý zemědělec","Lavičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
805,1,"JIŘÍ BRADÁČ",56,"soustružník","Lavičky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
804,1,"Ing. PAVEL TUREK",52,"agronom","Lavičky","Ano","ZA ROZVOJ OBCE A OBEC KRÁSNĚJŠÍ",""
814,1,"VOJTĚCH MICHAL",43,"technik","Lavičky","Ne","ZA ROZVOJ OBCE A OBEC KRÁSNĚJŠÍ",""
806,1,"ZDENĚK CHRÁST",48,"strojvedoucí","Lavičky","Ano","ZA ROZVOJ OBCE A OBEC KRÁSNĚJŠÍ",""
801,1,"JAN HAVELKA",42,"svářečský dozor","Lavičky","Ano","ZA ROZVOJ OBCE A OBEC KRÁSNĚJŠÍ",""
803,1,"EVA BÍBROVÁ",36,"sekretářka","Lavičky","Ne","ZA ROZVOJ OBCE A OBEC KRÁSNĚJŠÍ",""
807,1,"DRAHOSLAVA SMEJKALOVÁ",45,"zdravotní sestra","Závist","Ano","ZA ROZVOJ OBCE A OBEC KRÁSNĚJŠÍ",""
802,1,"Ing. JAROSLAV SKRYJA",28,"technik - obchodník","Lavičky","Ne","",""
813,1,"TOMÁŠ HLADÍK",41,"elektromechanik","Lavičky","Ne","",""
811,1,"JAROSLAV ALEXANDR DVOŘÁK",26,"montér","Lavičky","Ne","",""
808,1,"Ing. ROMAN POŽÁR",31,"konstruktér - vývojář","Lavičky","Ne","",""
809,1,"VÁCLAV ŠTĚPÁNEK",28,"nábytkář - designér","Lavičky","Ne","",""
