"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"ALEŠ CHVOJKA",61,"průvodce v Muzeu války 1866 na Chlumu","Číbuz","Ano","ALEŠ CHVOJKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAROSLAV SRBA",49,"strojník","Skalička","Ano","JAROSLAV SRBA, NEZÁVISLÝ KANDIDÁT",""
805,1,"JIŘÍ ČIHÁK",65,"řidič","Skalička","Ne","JIŘÍ ČIHÁK, NEZÁVISLÝ KANDIDÁT",""
811,1,"MILAN KARPÍŠEK",50,"projektant","Skalička","Ano","MILAN KARPÍŠEK, NEZÁVISLÝ KANDIDÁT",""
812,1,"ZDEŇKA KLIMEŠOVÁ",59,"důchodce","Skalička","Ano","ZDEŇKA KLIMEŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. MIROSLAV STEHNO",58,"projektant","Skalice","Ano","ING. MIROSLAV STEHNO, NEZÁVISLÝ KANDIDÁT",""
808,1,"MARTINA HROBAŘOVÁ",48,"referentka","Skalice","Ano","MARTINA HROBAŘOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"FRANTIŠEK ŘEHÁK",64,"důchodce","Skalice","Ne","",""
806,1,"JIŘÍ SNÁŠEL",37,"řidič","Číbuz","Ne","",""
810,1,"Mgr. PAVEL KAVALÍR",39,"vedoucí odd. evropských grantů Krajského úřadu","Číbuz","Ne","",""
813,1,"KAREL PAVLIŠ",37,"operátor linky","Číbuz","Ne","",""
807,1,"LADISLAV LACKO",23,"technik","Číbuz","Ne","",""
814,1,"Mgr. JANA KARÁSKOVÁ",32,"učitel","Skalice","Ne","",""
809,1,"MARTINA VAŇKOVÁ",33,"kosmetička","Číbuz","Ne","",""
