"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"JOSEF POSPÍŠIL",66,"důchodce","Dřínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ VRANA",26,"technik zásobování","Dřínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR POSPÍŠIL",39,"elektromechanik","Dřínov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR LECHNER",36,"seřizovač obráběcích strojů","Dřínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"FRANTIŠEK ZLÁMAL",77,"důchodce","Dřínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"MIROSLAV SEDLÁK",68,"důchodce","Dřínov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VOJTĚCH HYŽĎAL",78,"důchodce","Dřínov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LENKA SLOVÁČKOVÁ",41,"prodavačka","Dřínov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV LAŽA",51,"malíř natěrač OSVČ","Dřínov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,2,"ANTONÍN MAŇÁSEK",55,"stavební mistr","Dřínov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DŘÍNOV",""
47,8,"JAROSLAV LAŽA",68,"důchodce","Dřínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DŘÍNOV","*"
901,6,"MARCELA LECHNEROVÁ",36,"dělnice","Dřínov","Ne","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MIROSLAV ŠTĚPÁNEK",34,"starosta obce, podnikatel","Dřínov","Ano","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"IVO HOŠEK",44,"dělník","Dřínov","Ano","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"LADISLAV KUČÍREK",35,"finanční poradce","Dřínov","Ne","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JANA NOVOTNÁ",30,"asistentka","Dřínov","Ne","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MARTINA GUŠTAROVÁ",43,"pracovnice sociálních služeb","Dřínov","Ano","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"KAREL STRAŠÁK",39,"servisní technik","Dřínov","Ano","SDRUŽENÍ MLADÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"BARBORA VEČERKOVÁ",21,"studentka","Dřínov","Ne","",""
901,7,"DENISA ČERNÁ DiS.,",24,"administrativní pracovnice","Dřínov","Ne","",""
1,8,"Mgr. JANA POSPÍŠILOVÁ",30,"učitelka mateřské školy","Dřínov","Ne","",""
47,9,"FRANTIŠEK HRUBÝ",33,"zámečník","Dřínov","Ne","",""
902,7,"JAROSLAV LAŽA",46,"invalidní důchodce","Dřínov","Ne","",""
1,3,"Ing. JAROSLAV NOVOTNÝ",56,"OSVČ pojišťovací poradce","Dřínov","Ne","",""
47,5,"ROMAN JUDAS",36,"dělník","Dřínov","Ne","",""
47,3,"LIBUŠE FARKAČOVÁ",52,"dělnice","Dřínov","Ne","",""
1,7,"JAN VRANA",60,"učitel odborné výchovy","Dřínov","Ne","",""
902,8,"LADISLAV JUDAS",59,"řidič","Dřínov","Ne","",""
901,9,"LENKA HRUBANOVÁ DiS.,",33,"mzdová účetní","Dřínov","Ne","",""
1,6,"LADISLAV KONUPKA",67,"důchodce","Dřínov","Ne","",""
902,5,"RADEK VANČURA",26,"stavební mistr","Dřínov","Ne","",""
902,9,"VÍTĚZSLAV NOVOTNÝ",43,"vedoucí servisu strojů","Dřínov","Ne","",""
902,4,"RADOVAN PALÍŠEK",34,"státní zaměstnanec","Dřínov","Ne","",""
47,4,"MICHAL VONDRÁČEK",29,"stroj. skladník","Dřínov","Ne","",""
902,6,"ROMANA SLEZÁKOVÁ NOVOTNÁ",34,"šička","Dřínov","Ne","",""
902,3,"PETR DRŽÁLEK",54,"dělník","Dřínov","Ne","",""
