"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ANTONÍN BERÁNEK",53,"dělník","Lovčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. LUKÁŠ POLÁČEK",40,"servisní technik","Lovčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. VĚRA HRADILOVÁ",50,"technická pracovnice","Lovčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ONDŘEJ POLÁČEK",42,"dělník","Lovčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. MARCELA BERÁNKOVÁ",50,"učitelka odborného výcviku","Lovčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"Bc. ANTONÍN MLEJNEK",51,"technik","Lovčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VÁCLAV TVRDÝ",35,"starosta","Lovčice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ROBERT MAŇA",37,"živnostník","Lovčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"ANDREA ŠEBESTOVÁ",42,"zdravotní sestra","Lovčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"PAVEL NOVOMĚSTSKÝ",44,"strojník","Lovčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"SLAVOJ BOHÁČEK",61,"řidič","Lovčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ZDENĚK ŠTRAJT",58,"brusič kovů","Lovčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAVA NOVOMĚSTSKÁ",42,"zdravotní sestra","Lovčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VLADIMÍR VYTOPIL",63,"důchodce","Lovčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,4,"LUDMILA VAJOVÁ",46,"školnice","Lovčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"JAROSLAV FOUKAL",55,"klempíř","Lovčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,1,"KATEŘINA HRADILOVÁ",30,"controller","Lovčice","Ano","NOVÝ ELÁN","*"
7,6,"JANA KONEČNÁ",48,"vedoucí pošty","Lovčice","Ne","NOVÝ ELÁN","*"
7,3,"JOSEF PRYGL",48,"živnostník","Lovčice","Ne","NEZÁVISLÍ PRO OBEC","*"
902,5,"Ing. ZDENĚK SVOBODA",35,"výzkumný pracovník","Lovčice","Ne","NEZÁVISLÍ PRO OBEC",""
902,7,"STANISLAV MATYÁŠ",41,"technik","Lovčice","Ne","NEZÁVISLÍ PRO OBEC",""
902,8,"Ing. VERONIKA MLEJNKOVÁ",30,"studijní referentka/referentka pro praxe","Lovčice","Ne","NEZÁVISLÍ PRO OBEC",""
389,5,"MARTIN KONEČNÝ",39,"soukromý zemědělec","Lovčice","Ne","NEZÁVISLÍ PRO OBEC","*"
7,9,"JIŘÍ DLOUHÝ",39,"živnostník","Lovčice","Ne","NEZÁVISLÍ PRO OBEC","*"
902,2,"Mgr. DENISA DUŠÍKOVÁ",43,"ředitelka školy","Lovčice","Ne","NEZÁVISLÍ PRO OBEC",""
902,1,"LIDMILA MACHÁČKOVÁ",55,"mzdová účetní a personalista","Lovčice","Ano","NEZÁVISLÍ PRO OBEC",""
901,1,"VLASTIMIL ZAJDÁK",62,"vedoucí učitel","Lovčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOVČICE",""
901,3,"VLADIMÍR BERÁNEK",56,"živnostník","Lovčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOVČICE",""
901,6,"ROMAN PROCHÁZKA",40,"opravář plynového zařízení","Lovčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOVČICE",""
901,2,"ROBERT MÜLLER",42,"živnostník","Lovčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOVČICE",""
901,5,"PAVEL MÜLLER",37,"seřizovač","Lovčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOVČICE",""
1,8,"ANTONÍN DUROŇ",67,"důchodce","Lovčice","Ne","",""
47,2,"BOŽENA IŠPOLDOVÁ",44,"referentka obchodu","Lovčice","Ne","",""
1,9,"Mgr. DAGMAR SELUCKÁ",38,"učitelka","Lovčice","Ne","",""
47,5,"JANA OUDOVÁ",58,"zdravotní sestra","Lovčice","Ne","",""
389,7,"MIROSLAV BOŘECKÝ",51,"invalidní důchodce","Lovčice","Ne","",""
389,3,"PETR SELUCKÝ",41,"invalidní důchodce","Lovčice","Ne","",""
901,4,"ILONA AUFOVÁ",36,"na mateřské dovolené","Lovčice","Ne","",""
902,9,"JIŘÍ KRŠKA",42,"konstruktér","Lovčice","Ne","",""
