"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,11,"LIBOR KAŠTAN",30,"referent","Zbýšov","Ano","NEZÁVISLÍ",""
470,4,"Mgr. MARCELA CHALÚPKOVÁ",37,"učitelka","Zbýšov","Ano","NEZÁVISLÍ",""
470,3,"ZDENĚK NOVÁK",58,"technik EON","Zbýšov","Ano","NEZÁVISLÍ",""
470,10,"MARTIN HLAVÁČEK",50,"technik","Zbýšov","Ano","NEZÁVISLÍ",""
470,1,"JAROSLAV ŽALKOVSKÝ DiS.",52,"starosta","Zbýšov","Ano","NEZÁVISLÍ",""
470,6,"Ing. MARTA KLIMENTOVÁ",35,"projektový manažer","Zbýšov","Ano","NEZÁVISLÍ",""
470,5,"PAVEL CHALOUPKA",42,"zámečník","Zbýšov","Ano","NEZÁVISLÍ","*"
470,2,"JAROSLAV SURMA",68,"důchodce","Zbýšov","Ano","NEZÁVISLÍ","*"
470,7,"Ing. LENKA KUČEROVÁ",39,"kontrolor","Zbýšov","Ne","",""
470,9,"JOSEF KARAFIÁT",34,"technik","Zbýšov","Ne","",""
470,8,"Ing. PAVEL KOPEČEK",38,"projektant","Zbýšov","Ne","",""
