"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Mgr. JAN MAKOVEC",38,"státní zaměstnanec","Skalná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
483,3,"PETR BLÁHA",33,"živnostník","Skalná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
483,8,"OTA ŠTĚŘÍK",66,"obchodní zástupce","Skalná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
483,2,"ONDŘEJ ÖRDÖG",36,"mistr teplárny","Skalná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,3,"Mgr. PETRA KRBCOVÁ",39,"pedagog","Skalná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"PETR LÖRINCZ",41,"provozní technik","Skalná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,12,"MICHAELA RYBOVÁ",35,"podnikatelka","Skalná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
483,10,"LIBUŠE ŠTOLOVÁ",36,"podnikatelka","Skalná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
483,1,"Ing. JAROSLAV BRADÁČ",59,"technik","Skalná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
483,13,"SLAVOMILA ŠEMROVÁ",67,"důchodce","Skalná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,8,"MILOSLAV ZIKMUND",64,"mistr těžby","Kateřina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"Bc. MILAN TUREK",40,"státní zaměstnanec","Starý Rybník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"EVA ROTHOVÁ",44,"učitelka MŠ","Skalná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Mgr. RITA SKALOVÁ",46,"starostka","Starý Rybník","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"ROMAN MELNIČUK",39,"mistr výroby","Skalná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"VÁCLAV VRBA",49,"vedoucí sportovní haly","Skalná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"VÁCLAV KUŽELKA",44,"údržbář","Skalná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"Mgr. DENISA GOLDOVÁ",47,"učitelka ZŠ","Skalná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"TOMÁŠ PĚČEK",42,"účetní","Skalná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"Ing. RADOMIL GOLD",43,"ekonomický manažer","Skalná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,6,"LIBOR ŠIMEČEK",36,"elektrikář","Skalná","Ne","TOP 09","*"
903,10,"SOŇA HUSNÍKOVÁ",38,"obchodní referent","Skalná","Ne","TOP 09","*"
902,7,"JAN SALAJ",38,"montér vodovodů","Skalná","Ano","TOP 09","*"
901,12,"JIŘÍ ŠOLLAR",35,"elektromontér","Skalná","Ne","TOP 09","*"
901,7,"Mgr. et Mgr. JARMILA ZACHAŘOVÁ",40,"státní zaměstnanec","Skalná","Ne","",""
901,9,"AUGUSTIN ŠPICEL",27,"elektromechanik v údržbě","Skalná","Ne","",""
901,8,"BLANKA NOVOTNÁ",41,"vedoucí školní družiny","Starý Rybník","Ne","",""
483,14,"BOHUSLAV BRADÁČ",58,"zedník","Skalná","Ne","",""
903,15,"DENISA TUSCHEROVÁ",21,"knihovnice","Skalná","Ne","",""
902,15,"FRANTIŠEK KIRCH",70,"důchodce","Skalná","Ne","",""
