"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,3,"JIŘÍ VAROUS",61,"strojník","Černošín","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"MIROSLAV PLINCELNER",59,"provozní technik","Černošín","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,12,"FRANTIŠEK HRUBÝ",47,"dělník","Černošín","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"MIROSLAV KLEPSA",50,"podnikatel","Černošín","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"ZDENĚK NEDVĚD",63,"technicko hospodářský pracovník","Černošín","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"VÁCLAV LINDA",54,"údržbář","Černošín","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"ROMAN PRODĚLAL",41,"dělník","Černošín","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
5,11,"JIŘÍ BURSA",34,"údržbář","Černošín","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,2,"PETR KŘÍŽ",50,"svářeč","Krásné Údolí","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
129,10,"PETRA MARKOVÁ",41,"stavební technik","Ostrovce","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
47,2,"ANTONÍN JONÁŠ",73,"důchodce","Víchov","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
902,1,"VÁCLAV MYŠKA",41,"operátor cnc","Krásné Údolí","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
47,1,"JARMILA JUNGBAUEROVÁ",58,"prodavačka","Černošín","Ano","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
902,9,"JANA MYŠKOVÁ",35,"dělnice ve výrobě","Krásné Údolí","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
