"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,8,"Ing. VÍT ŠAFÁŘ",53,"OSVČ","Kytín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,1,"JAKUB HUČÍN",43,"poradce","Kytín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,7,"Ing. JAN ZÁRUBA",70,"důchodce","Kytín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,2,"Ing. JAROSLAV ŠLÉGR",45,"konstruktér","Kytín","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,8,"FRANTIŠEK STAREC",58,"manipulační dělník","Kytín","Ne","SDRUŽENÍ HASIČŮ",""
901,3,"JAROSLAV ČÍŽKOVSKÝ",41,"řidič","Kytín","Ne","SDRUŽENÍ HASIČŮ",""
901,9,"IVA POKORNÁ",42,"zdravotní sestra","Kytín","Ano","SDRUŽENÍ HASIČŮ",""
901,1,"MILOSLAV HOLÝ",48,"starosta","Kytín","Ano","SDRUŽENÍ HASIČŮ",""
901,4,"JANA VACÍŘOVÁ",38,"laborantka","Kytín","Ne","SDRUŽENÍ HASIČŮ",""
901,2,"MILENA FÁROVÁ",41,"administrativní pracovník","Kytín","Ano","SDRUŽENÍ HASIČŮ",""
902,9,"JINDŘICH BÁRA",64,"zemědělec","Kytín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KYTÍN",""
166,9,"ALENA HÁJKOVÁ",38,"vedoucí obchodu","Kytín","Ne","",""
901,6,"HANA JALOVCOVÁ",45,"účetní","Kytín","Ne","",""
166,3,"ALICE SLEPIČKOVÁ",36,"lektorka dětského klubu","Kytín","Ne","",""
902,4,"ANTONIE BÁROVÁ",64,"důchodce","Kytín","Ne","",""
166,5,"BEDŘICH GREGORINI",74,"technik","Kytín","Ne","",""
902,2,"IVETA BÁROVÁ",42,"kuchařka","Kytín","Ne","",""
901,7,"DAGMAR ČECHOVÁ",38,"redaktorka","Kytín","Ne","",""
902,3,"ELIŠKA BÁROVÁ",40,"kuchařka","Kytín","Ne","",""
902,1,"IRENA BÁROVÁ",33,"referentka","Kytín","Ne","",""
902,6,"JINDŘICH BÁRA",45,"zedník","Kytín","Ne","",""
166,4,"Mgr. RADOMIL HERTL",44,"podnikatel","Kytín","Ne","",""
902,8,"OTAKAR BÁRA",58,"důchodce","Kytín","Ne","",""
902,5,"JOSEF BÁRA",35,"dělník","Kytín","Ne","",""
902,7,"JOSEF BÁRA",44,"zemědělec","Kytín","Ne","",""
166,6,"ROMANA DOSTÁLOVÁ",44,"vedoucí obchodního oddělení","Kytín","Ne","",""
901,5,"ZUZANA LISTÍKOVÁ",52,"úřednice","Kytín","Ne","",""
