"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"Bc. ŠTĚPÁNKA MÍŠKOVÁ",43,"zdravotní sestra","Podolí","Ne","ŽIVOT V PODOLÍ","*"
901,4,"PETR SMETANA",33,"frézař CNC","Podolí","Ano","ŽIVOT V PODOLÍ",""
902,3,"PAVEL PODŠKUBKA",39,"podnikatel","Podolí","Ano","PODOLANÉ",""
7,1,"Ing. JAROMÍR HASTÍK",50,"místostarosta obce","Podolí","Ano","PODOLANÉ","*"
7,2,"ZUZANA KUBÁŇOVÁ",50,"vedoucí místní knihovny","Podolí","Ne","PODOLANÉ","*"
901,8,"DAGMAR KŘIŽKOVÁ",54,"účetní","Podolí","Ne","",""
902,4,"DAGMAR SMETANOVÁ",41,"fakturantka","Podolí","Ne","",""
901,2,"MUDr. EVA DOKOUPILOVÁ",49,"lékařka","Podolí","Ne","",""
902,1,"Bc. JANA RÝPALOVÁ",48,"administrativní pracovnice","Podolí","Ne","",""
901,3,"FRANTIŠEK KLEINER",54,"invalidní důchodce","Podolí","Ne","",""
902,2,"Ing. JARMILA KASPEROVÁ",53,"účetní","Podolí","Ne","",""
901,9,"Mgr. GABRIELA MAJÍČKOVÁ",27,"manažerka rozvoje","Podolí","Ne","",""
901,7,"JAROSLAV ŠTĚRBA",33,"podnikatel","Podolí","Ne","",""
7,6,"Mgr. LENKA VYSLOUŽILOVÁ",33,"sociální pracovnice","Podolí","Ne","",""
7,9,"LIBOR BAIČEV",41,"řidič","Podolí","Ne","",""
901,5,"JIŘÍ RICHTR",45,"vedoucí údržby","Podolí","Ne","",""
902,9,"ZDENKA JEŽÍKOVÁ",45,"vedoucí expedice","Podolí","Ne","",""
7,3,"PETR FRYDRYCH",43,"zámečník","Podolí","Ne","",""
901,6,"ZUZANA KONÍČKOVÁ",33,"administrativní pracovnice","Podolí","Ne","",""
902,8,"TOMÁŠ CHMELA",31,"IT technik","Podolí","Ne","",""
902,7,"JIŘÍ HALOUZKA",39,"státní zaměstnanec","Podolí","Ne","",""
901,1,"Ing. MIROSLAV KŘÍŽKA",55,"starosta obce","Podolí","Ne","",""
7,5,"Ing. VLADIMÍR MANA",49,"vysokoškolský pedagog","Podolí","Ne","",""
902,6,"Ing. STANISLAV VITÁSEK",40,"technik","Podolí","Ne","",""
7,8,"LUKÁŠ FRYDRYCH",19,"student","Podolí","Ne","",""
7,7,"MARTIN JAKŠÍK",30,"truhlář","Podolí","Ne","",""
902,5,"PhDr. TATIANA PERNIČKOVÁ",63,"pedagog","Podolí","Ne","",""
