"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"BRONISLAVA ŘIHÁČKOVÁ",51,"skladová referentka","Racková","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAN POTŮČEK",60,"elektrotechnik","Racková","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF HRANČÍK",50,"stavební inženýr","Racková","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"VÁCLAV ZÍVALÍK",42,"vedoucí výroby","Racková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RACKOVÁ",""
901,7,"VLASTIMIL KREJSA",41,"podnikatel","Racková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RACKOVÁ",""
901,4,"MILAN VAJDA",42,"zámečník","Racková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RACKOVÁ",""
901,1,"Ing. JAROSLAV KAŇA",34,"starosta","Racková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RACKOVÁ",""
901,9,"JAROSLAV CHOLASTA",46,"elektrikář","Racková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RACKOVÁ",""
901,2,"STANISLAV VAJDA",39,"dělník","Racková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RACKOVÁ",""
901,5,"KAREL MATUŠKA",39,"živnostník","Racková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RACKOVÁ",""
7,6,"BARBORA KUČEROVÁ",25,"asistentka ředitele","Racková","Ne","",""
1,9,"IVANA RAPANTOVÁ",35,"stavební projektantka","Racková","Ne","",""
7,7,"DALIBOR PÁLKA",35,"kreativec","Racková","Ne","",""
7,5,"Ing. DALIBOR PÁLKA",64,"konstruktér","Racková","Ne","",""
7,1,"Ing. JOSEF GÁBA",63,"technik","Racková","Ne","",""
1,7,"MARCELA KLIMKOVÁ",33,"učitelka MŠ","Racková","Ne","",""
7,2,"Ing. MIROSLAVA DRAHOTUSKÁ",27,"administrativní pracovnice","Racková","Ne","",""
901,6,"IVANA HURTÍKOVÁ",37,"pěstounka","Racková","Ne","",""
1,3,"JIŘÍ HUBÍK",28,"servisní technik","Racková","Ne","",""
7,8,"KAREL KLIMEK",33,"technik","Racková","Ne","",""
7,4,"Ing. ZBYNĚK GÁBA",36,"technik","Racková","Ne","",""
1,6,"Ing. LIBOR LAPČÍK",52,"programátor-analytik","Racková","Ne","",""
901,8,"Ing. MICHAL STANĚK Ph.D.",37,"vysokoškolský pedagog","Racková","Ne","",""
1,4,"ŠÁRKA POLOMÍKOVÁ",39,"referentka sociální správy","Racková","Ne","",""
7,3,"Ing. RADOMÍR KUČERA",59,"finanční poradce","Racková","Ne","",""
7,9,"Mgr. PETRA HUBÁČKOVÁ",40,"zdravotní sestra","Racková","Ne","",""
1,5,"ROSTISLAV JURÁŇ",37,"stavební technik","Racková","Ne","",""
