"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"STANISLAV SLÁMA",41,"řidič","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ZBYNĚK KRÁL",41,"elektrikář","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"HANA KRÁSNÁ",58,"skladník","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MARTIN POJETA",41,"strážný","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"RŮŽENA HRAZDILOVÁ",60,"důchodce","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VLASTISLAV BAŤKA",34,"zlatník","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILAN BUČEK",52,"řidič","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JIŘÍ LERNBECHER",62,"osoba samostatně výdělečně  činná","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ CINÁDR",60,"strojvedoucí","Kostice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"LUBOŠ HOLOBRÁDEK",51,"malíř natěrač","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JOSEF KVASNOVSKÝ",57,"dělník","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"EVA MATUŠKOVÁ",41,"prodavačka","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PETRA KRUŽLIAKOVÁ",39,"dělnice","Kostice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"MARIE KOSKOVÁ",51,"referent nákupu","Kostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,2,"PAVEL RŮŽIČKA",50,"technik","Kostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,15,"MARIE PETRLOVÁ",62,"důchodkyně","Kostice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"FRANTIŠEK MRÁKAVA",51,"samostatný skladník","Kostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,1,"JUDr. ANNA BRADÁVKOVÁ",67,"starostka","Kostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,14,"JANA MADĚŘIČOVÁ",45,"školnice MŠ","Kostice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"JOSEF GÁL",69,"důchodce","Kostice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"LADISLAV KOCIÁN",42,"materiálový účetní","Kostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,3,"JIŘÍ JANULÍK",55,"technik","Kostice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,10,"JANA KAMENSKÁ",43,"administrativní pracovnice","Kostice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,9,"ANDREA DARMOVZALOVÁ",38,"dělnice","Kostice","Ne","",""
47,10,"BEDŘICH STIGLER",32,"automechanik","Kostice","Ne","",""
47,12,"DAVID JAŠA",37,"osoba samostatně výdělečně činná","Kostice","Ne","",""
901,11,"EMÍLIE TRÉŠKOVÁ",54,"uklízečka","Kostice","Ne","",""
7,2,"ERNST GÖTZ",44,"pomocník tiskaře","Kostice","Ne","",""
901,12,"Mgr. EVA PETRLOVÁ",25,"asistentka v advokátní kanceláři","Kostice","Ne","",""
47,5,"EVA TUČKOVÁ",69,"důchodkyně","Kostice","Ne","",""
47,13,"FRANTIŠEK ZIMA",65,"důchodce","Kostice","Ne","",""
47,15,"KATEŘINA STIGLEROVÁ",35,"obchodní zástupce","Kostice","Ne","",""
47,8,"JIŘÍ RABUŠIC",52,"dělník","Kostice","Ne","",""
47,14,"JAN MRÁZ",70,"důchodce","Kostice","Ne","",""
7,5,"MILAN ROZSYPAL",43,"podnikatel","Kostice","Ne","",""
901,2,"Mgr. VLADIMÍRA POŽGAYOVÁ",37,"státní zaměstnanec","Kostice","Ne","",""
47,6,"PETR KAŇA",50,"dělník","Kostice","Ne","",""
901,9,"KATEŘINA GERGELOVÁ",30,"laborantka","Kostice","Ne","",""
901,5,"PAVEL HELEŠIC",42,"ředitel a.s.","Kostice","Ne","",""
901,7,"Mgr. LIBOR BALGA",39,"státní zaměstnanec","Kostice","Ne","",""
901,6,"KAMIL BALÁŽ",30,"finanční analytik","Kostice","Ne","",""
47,4,"TÁŇA DVOŘÁČKOVÁ",40,"zdravotní sestra","Kostice","Ne","",""
901,8,"MARTIN ČÁSTEK",39,"podnikatel","Kostice","Ne","",""
47,7,"NADĚŽDA BLAŽEJOVÁ",63,"důchodkyně","Kostice","Ne","",""
47,11,"PŘEMYSL DOHNAL",37,"zaměstnanec pošty","Kostice","Ne","",""
