"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"ROMAN PEKÁČ",44,"podnikatel","Domašín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF ŠITINA",56,"podnikatel","Černíkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ZDENĚK ŠITINA",39,"podnikatel","Černíkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF ŠANTA",43,"THP","Černíkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,9,"MILENA NOVÁKOVÁ",64,"důchodkyně","Domašín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ - VOLBY 2010",""
902,7,"JOSEF HEJL",34,"IT manažer","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ - VOLBY 2010",""
902,6,"Ing. MIROSLAV HOFMAN",70,"důchodce","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ - VOLBY 2010",""
902,1,"MILAN HLAVSA",47,"policista","Černíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ - VOLBY 2010",""
902,3,"HELENA HUBÁLKOVÁ",44,"finanční účetní","Domašín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ - VOLBY 2010",""
902,8,"PETR KOHOUT",36,"živnostník - zedník","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ - VOLBY 2010",""
901,2,"Ing. PETR VÍTEČEK",33,"lesní inženýr","Černíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNĚJŠÍ OBEC",""
