"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"KAMILA DVOŘÁKOVÁ",44,"prodavačka konfekce","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ",""
901,3,"BOHUMIL KOVÁŘ",50,"OSVČ","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ",""
1,8,"PETR KONEČNÝ",44,"osoba samostatně výdělečně činná","Okrouhlá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ","*"
901,4,"PETR KUŽEL DiS.",30,"technolog","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ",""
7,5,"MILAN BLAŽEK",33,"automechanik","Okrouhlá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ","*"
901,2,"Ing. JOSEF TICHÝ",37,"státní zaměstnanec","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ",""
901,8,"JIŘÍ VESELÝ",42,"OSVČ","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ",""
901,1,"Ing. MILAN TLAMKA",33,"státní zaměstnanec","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ",""
901,7,"Ing. JIŘÍ HORÁK",25,"technický pracovník","Okrouhlá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ",""
7,1,"Ing. BRONISLAV ŠAMŠULA",57,"starosta","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SBOR DOBROVOLNÝCH HASIČŮ OKROUHLÁ","*"
1,2,"GUSTAV GRÜN",46,"osoba samostatně výdělečně činná","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU I.","*"
1,7,"RADEK TICHÝ",49,"mechanik","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU I.","*"
902,3,"Mgr. MILENA TICHÁ",44,"mzdová účetní","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU I.",""
1,13,"MARTIN STAFFA",36,"živnostník","Okrouhlá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU I.","*"
902,1,"Ing. LUBOŠ HORÁK",36,"vedoucí kvality a vývoje","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU I.",""
1,1,"Ing. ALOIS HLOŽEK",59,"technik","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU I.","*"
902,15,"LENKA UČŇOVÁ",47,"mzdová účetní","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU I.",""
902,8,"HANA KŘÍŽOVÁ",29,"na mateřské dovolené","Okrouhlá","Ne","",""
7,10,"ANDREA HAMPLOVÁ",35,"dělnice ve výrobě","Okrouhlá","Ne","",""
1,12,"ANNA HONZÍRKOVÁ",72,"důchodce","Okrouhlá","Ne","",""
7,7,"Ing. JAKUB TLAMKA",29,"technik bezpečnosti práce","Okrouhlá","Ne","",""
7,12,"LENKA TLAMKOVÁ",41,"finanční poradce","Okrouhlá","Ne","",""
7,13,"JIŘÍ VALENTA",51,"prodavač","Okrouhlá","Ne","",""
902,2,"Ing. MILAN HAVLÍČEK",34,"státní zaměstnanec","Okrouhlá","Ne","",""
7,11,"EVA KŘÍŽOVÁ",55,"kuchařka","Okrouhlá","Ne","",""
1,4,"PaedDr. EVA TICHÁ",49,"učitelka","Okrouhlá","Ne","",""
