"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,13,"PETR HEJL",41,"řidič zemních strojů","Hostomice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,14,"JANA KLOFÁČOVÁ",74,"důchodce","Hostomice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV MOC ML.",26,"stavbyvedoucí","Hostomice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JIŘÍ PROCHÁZKA",63,"podnikatel","Hostomice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"HANA BROŽOVÁ",73,"důchodce","Hostomice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"HANA HAKLOVÁ",69,"důchodce (chemik)","Hostomice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,7,"PETR NOVÁK",25,"hasič","Hostomice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"JAROSLAV FELLER",45,"hasič","Hostomice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"JAROMÍR HONS",27,"hasič","Hostomice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"HANA HASALOVÁ",50,"vážná","Hostomice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV MOC",53,"podnikatel","Hostomice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,3,"Mgr. MIRKA JELÍNKOVÁ",50,"ředitelka MŠ","Hostomice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HOSTOMICE""",""
902,10,"JARMILA KREJČOVÁ",56,"kuchařka","Hostomice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HOSTOMICE""",""
902,9,"JIŘÍ JELÍNEK",52,"stavbyvedoucí","Hostomice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HOSTOMICE""",""
902,2,"Mgr. PAVEL AXAMIT",63,"zástupce řed. ZŠ","Hostomice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HOSTOMICE""",""
902,6,"Mgr. JANA HOLATOVÁ",53,"učitelka","Hostomice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HOSTOMICE""",""
902,4,"LENKA MATOUŠKOVÁ",41,"farmaceutický asistent","Hostomice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HOSTOMICE""",""
902,15,"JOSEF SÁBLÍK",55,"školník","Hostomice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HOSTOMICE""",""
902,12,"VÁCLAV TUČEK",43,"technik","Hostomice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HOSTOMICE""",""
902,1,"IVAN HOLATA",55,"starosta","Hostomice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA HOSTOMICE""",""
901,3,"ANNA HONSOVÁ",25,"pedagog voln.času","Hostomice","Ne","",""
901,4,"ELIŠKA KOVÁČOVÁ",38,"mateřská dov.","Hostomice","Ne","",""
902,5,"HANA TYBURCOVÁ DiS.",41,"sociální pracovnice","Hostomice","Ne","",""
901,5,"Ing. PETRA SEDLÁČKOVÁ",30,"účetní","Hostomice","Ne","",""
902,8,"VERONIKA ZIEGLEROVÁ",63,"důchodce","Hostomice","Ne","",""
47,8,"JAROSLAVA TROJÁKOVÁ",52,"zdravotní sestra","Hostomice","Ne","",""
47,10,"JIŘÍ BROŽ",47,"dělník","Hostomice","Ne","",""
47,5,"MILAN DEME",52,"zedník","Hostomice","Ne","",""
47,6,"JARMILA ALBRECHTOVÁ",49,"prodavačka","Hostomice","Ne","",""
901,1,"MARIE JIROUŠKOVÁ",34,"soc.pracovnice","Hostomice","Ne","",""
47,1,"ZDENĚK HASAL",51,"koordinátor staveb","Hostomice","Ne","",""
47,12,"VLASTA HOLOMOJOVÁ",62,"ekonom","Hostomice","Ne","",""
902,11,"VLASTIMIL VLASÁK",55,"technik","Hostomice","Ne","",""
47,11,"VĚRA HRŮNKOVÁ",32,"obsluha strojů","Hostomice","Ne","",""
902,14,"WALBURGA KALAŠOVÁ",47,"prodavačka","Hostomice","Ne","",""
