"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"PAVEL VIDENSKÝ",51,"hasič","Skřinářov","Ano","PAVEL VIDENSKÝ, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. JOSEF KLÍMA",36,"provozní ředitel","Skřinářov","Ano","JOSEF KLÍMA, NEZÁVISLÝ KANDIDÁT",""
809,1,"PAVEL BEDNÁŘ",42,"zámečník","Skřinářov","Ne","PAVEL BEDNÁŘ, NEZÁVISLÝ KANDIDÁT",""
803,1,"DAVID JEŘÁBEK",31,"technik","Skřinářov","Ano","DAVID JEŘÁBEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARTIN VOBORNÝ",32,"svářeč","Skřinářov","Ano","MARTIN VOBORNÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MIROSLAV URBÁNEK",39,"zámečník","Skřinářov","Ano","MIROSLAV URBÁNEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"ALENA KŘENKOVÁ",38,"účetní","Skřinářov","Ne","",""
806,1,"ALEŠ KATOLICKÝ",38,"svářeč","Skřinářov","Ne","",""
811,1,"LEOŠ MUSIL",38,"řidič","Skřinářov","Ne","",""
801,1,"MARTIN LUNDA",43,"svářeč","Skřinářov","Ne","",""
804,1,"VLADIMÍRA BURIANOVÁ",42,"dělnice","Skřinářov","Ne","",""
