"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"KAREL LÖFFELMANN",35,"Testovací a vývojový pracovník","Hůrky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZAHRÁDKA",""
902,1,"FRANTIŠEK RÝDL",55,"starosta","Zahrádka","Ne","",""
901,3,"ALEŠ TYC",25,"OSVČ","Hůrky","Ne","",""
902,2,"DUŠAN MOLCAR",38,"zámečník","Zahrádka","Ne","",""
901,9,"JANA KOVÁŘÍKOVÁ",26,"Žena v domácnosti","Mostice","Ne","",""
902,3,"JANA KOVÁŘÍKOVÁ",39,"dělnice","Hůrky","Ne","",""
901,8,"KATEŘINA TYCOVÁ",31,"Policistka","Hůrky","Ne","",""
901,2,"Bc. MARTINA EBRLOVÁ",30,"Právní asistentka","Zahrádka","Ne","",""
901,7,"LENKA ČERVENKOVÁ",36,"Žena v domácnosti","Hůrky","Ne","",""
901,4,"JAROSLAV BENÝŠEK",42,"Stavební mistr","Mostice","Ne","",""
902,7,"MARIE BAČOVÁ",51,"pečovatelka","Zahrádka","Ne","",""
902,9,"JAROSLAV PENC",55,"mistr","Hůrky","Ne","",""
902,8,"ZDENĚK PAŠEK",52,"strážný","Hůrky","Ne","",""
901,6,"LUCIE SUKEĽOVÁ",36,"Mateřská dovolená","Mostice","Ne","",""
902,5,"PETR KOVÁŘÍK",50,"zámečník","Hůrky","Ne","",""
902,4,"MIROSLAV VOPAT",57,"zámečník","Mostice","Ne","",""
902,6,"VÁCLAV TÝMR",64,"důchodce","Hůrky","Ne","",""
901,5,"ZDENĚK SOUKUP",48,"Manažer servisu","Hůrky","Ne","",""
