"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"TOMÁŠ ZEMAN",33,"specialista prodeje","Horní Kalná","Ano","PRO KALNOU",""
903,4,"PETR NOSEK",37,"expedient","Horní Kalná","Ne","PRO KALNOU",""
902,3,"JAROSLAV CERMAN",40,"automechanik","Horní Kalná","Ne","PRO KALNOU",""
902,2,"MARTIN MATOUŠEK",42,"vedoucí velkoobchodu","Horní Kalná","Ano","PRO KALNOU",""
901,2,"JITKA KOBRLOVÁ",47,"dělnice","Horní Kalná","Ne","PRO KALNOU",""
902,5,"PAVEL MEJSNAR",39,"OSVČ","Horní Kalná","Ne","PRO KALNOU",""
904,7,"MILAN CERMAN",46,"tiskař","Horní Kalná","Ne","SPOKOJENÝ ŽIVOT V OBCI",""
903,3,"JAN KALENSKÝ",26,"prodavač","Horní Kalná","Ne","SPOKOJENÝ ŽIVOT V OBCI",""
904,4,"DAGMAR GROFOVÁ",52,"operátorka","Horní Kalná","Ano","SPOKOJENÝ ŽIVOT V OBCI",""
904,3,"VÁCLAV CERMAN",52,"mechanizátor","Horní Kalná","Ano","SPOKOJENÝ ŽIVOT V OBCI",""
904,1,"PAVEL CERMAN",43,"inseminační technik","Horní Kalná","Ano","SPOKOJENÝ ŽIVOT V OBCI",""
904,6,"PAVEL FARSKÝ",29,"kontrolor","Horní Kalná","Ano","SPOKOJENÝ ŽIVOT V OBCI",""
904,2,"FRANTIŠEK KALENSKÝ",46,"obráběč kovů","Horní Kalná","Ano","SPOKOJENÝ ŽIVOT V OBCI",""
904,5,"JOSEF CERMAN",48,"brusič nástrojů","Horní Kalná","Ne","SPOKOJENÝ ŽIVOT V OBCI",""
903,2,"Bc. HANA HORÁKOVÁ",29,"finanční konzultant","Horní Kalná","Ne","",""
901,5,"BARBORA VLASÁKOVÁ",35,"administrátorka","Horní Kalná","Ne","",""
902,1,"Ing. BEDŘICH KRAMER",62,"manager","Horní Kalná","Ne","",""
903,5,"MARTINA JIŘIČKOVÁ",25,"úřednice","Horní Kalná","Ne","",""
901,1,"VĚRA CERMANOVÁ",39,"operátorka","Horní Kalná","Ne","",""
903,6,"TOMÁŠ ŠRAJER",26,"technik","Horní Kalná","Ne","",""
901,4,"MARIE ZEMANOVÁ",52,"operátorka","Horní Kalná","Ne","",""
902,4,"ROSTISLAV MEJSNAR",45,"dělník","Horní Kalná","Ne","",""
903,7,"MARTIN MATOUŠEK",20,"řidič","Horní Kalná","Ne","",""
904,8,"VÍT NOSEK",54,"zootechnik","Horní Kalná","Ne","",""
901,3,"ROMANA MARKSOVÁ",41,"dělnice","Horní Kalná","Ne","",""
