"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"PETR MACH",62,"technik","Veliš","Ano","PETR MACH, NEZÁVISLÝ KANDIDÁT",""
810,1,"MARTIN KOCOUREK",36,"truhlář","Veliš","Ano","MARTIN KOCOUREK, NEZÁVISLÝ KANDIDÁT",""
811,1,"JOSEF BUREŠ",36,"projektový manažer","Veliš","Ano","JOSEF BUREŠ, NEZÁVISLÝ KANDIDÁT",""
805,1,"JIŘÍ LUPAČ",43,"pracovník v sociálních službách","Veliš","Ano","JIŘÍ LUPAČ, NEZÁVISLÝ KANDIDÁT",""
808,1,"PAVEL KOCOUREK",59,"důchodce","Lipiny","Ano","PAVEL KOCOUREK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL DVOŘÁK",49,"úředník","Veliš","Ano","PAVEL DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAV SEDLÁČEK",38,"obráběč kovů","Veliš","Ne","JAROSLAV SEDLÁČEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF BUCHAL",49,"automechanik","Nespery","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,2,"DAVID NETUŠIL",36,"řidič","Nespery","Ne",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,3,"MARIE KAHOUNOVÁ",44,"sociální pracovnice","Nespery","Ne",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,1,"TOMÁŠ KAHOUN",44,"řidič","Nespery","Ne",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
803,1,"JOSEF PĚKNÝ",41,"elektromontér","Veliš","Ne","",""
807,1,"JIŘÍ KAKOS",38,"živnostník","Veliš","Ne","",""
901,5,"JAN MYŠKA",28,"bezpečnostní manažer","Nespery","Ne","",""
802,1,"PAVEL BRABENEC",38,"mechanik - opravář pro silniční motorová vozidla","Veliš","Ne","",""
901,4,"ROMANA DUBOVÁ",41,"vychovatelka ve školní družině","Nespery","Ne","",""
