"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"Ing. VLADISLAVA NAVRÁTILOVÁ",46,"ekonom","Mostkov","Ano","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
143,12,"DUŠAN NĚMEC",49,"provozní elektrikář","Oskava","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH",""
143,8,"LENKA JANKŮ",45,"knihovnice","Třemešek","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH",""
470,10,"TOMÁŠ VESELÝ",45,"podnikatel","Mostkov","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
143,7,"Mgr. JOZEF BODNÁRIK",48,"důchodce","Oskava","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH",""
901,3,"Ing. STANISLAV HÝBNER",38,"lesní správce","Oskava","Ano","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","*"
143,4,"ZDENĚK STRAKA",41,"podnikatel","Oskava","Ne","SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH",""
470,3,"FRANTIŠEK PLUSKAL",56,"finanční poradce","Oskava","Ano","PRO OBEC SPOLEČNĚ",""
470,2,"Mgr. DANA MARTINKOVÁ",62,"důchodce","Oskava","Ano","PRO OBEC SPOLEČNĚ",""
470,5,"LUBOMÍR DUDA",65,"důchodce","Bedřichov","Ne","PRO OBEC SPOLEČNĚ",""
143,1,"Ing. MIROSLAV BARTOŇ",54,"státní zaměstnanec","Mostkov","Ano","PRO OBEC SPOLEČNĚ","*"
470,1,"RADOMIL BRADA",56,"starosta","Mostkov","Ano","PRO OBEC SPOLEČNĚ",""
143,3,"JIŘÍ VALOUCH",49,"kontrolor jakosti","Oskava","Ano","PRO OBEC SPOLEČNĚ","*"
470,14,"JAROSLAV MINAŘÍK",56,"vedoucí THP","Mostkov","Ano","PRO OBEC SPOLEČNĚ",""
143,5,"HANA BARBOŘÁKOVÁ",44,"správce kulturního domu","Bedřichov","Ano","PŘÁTELSKÁ OBEC","*"
470,8,"JIŘÍ JANKŮ",48,"obráběč kovů","Třemešek","Ano","PŘÁTELSKÁ OBEC","*"
901,2,"Ing. ANNA BERÁNKOVÁ",68,"auditorka","Třemešek","Ano","PŘÁTELSKÁ OBEC",""
901,6,"Mgr. VĚRA KYSELÁ",46,"učitelka","Mostkov","Ano","PŘÁTELSKÁ OBEC",""
901,13,"ALOIS VRBA",36,"OSVČ","Oskava","Ne","PŘÁTELSKÁ OBEC",""
901,14,"MIROSLAVA KUDELOVÁ",48,"OSVČ","Mostkov","Ne","PŘÁTELSKÁ OBEC",""
901,1,"Ing. ZBYŠEK ADAMEC",44,"OSVČ","Mostkov","Ano","PŘÁTELSKÁ OBEC",""
901,7,"JOSEF KÖHLER",47,"řidič","Mostkov","Ne","PŘÁTELSKÁ OBEC",""
901,5,"MAREK CHARVÁT",40,"projektant","Oskava","Ano","PŘÁTELSKÁ OBEC",""
901,9,"Ing. ALEŠ MĚRKA",33,"ředitel","Oskava","Ne","",""
143,11,"HANA STRAPKOVÁ",57,"důchodce","Oskava","Ne","",""
143,14,"Mgr. JIŘÍ JANKŮ",25,"specialista GIS","Třemešek","Ne","",""
901,10,"Bc. MARTINA PLUSKALOVÁ",43,"sociální pracovník","Oskava","Ne","",""
143,10,"JAN NOVÁK",58,"THP","Oskava","Ne","",""
470,15,"IVA PŮČKOVÁ",58,"THP","Bedřichov","Ne","",""
901,12,"PAVEL WEZDENKO",26,"OSVČ","Bedřichov","Ne","",""
901,15,"LUKÁŠ MIHO",24,"OSVČ","Třemešek","Ne","",""
143,15,"JANA ZLEJŠÍ",50,"důchodce","Bedřichov","Ne","",""
470,7,"Mgr. KRISTÝNA KUČEROVÁ",29,"vedoucí pošty","Oskava","Ne","",""
143,13,"PAVEL VALENTA",62,"podnikatel","Oskava","Ne","",""
470,6,"JIŘÍ VALOUCH",26,"vedoucí údržby","Oskava","Ne","",""
143,9,"LUKÁŠ BRADA",31,"technolog","Mostkov","Ne","",""
901,11,"RADEK POŘÍZEK",37,"dělník","Mostkov","Ne","",""
470,11,"PAVEL VALENTA",33,"podnikatel","Oskava","Ne","",""
470,9,"TOMÁŠ VOJÁČEK",33,"dělník","Oskava","Ne","",""
470,12,"Ing. VLASTA PACLÍKOVÁ",56,"nezaměstnaná","Bedřichov","Ne","",""
901,8,"Mgr. ZUZANA ZATLOUKALOVÁ",33,"učitelka","Oskava","Ne","",""
470,13,"ZDENĚK KAŇÁK",46,"řidič","Oskava","Ne","",""
143,2,"TOMÁŠ MATOUŠEK",42,"technickohospodářský pracovník","Oskava","Ne","",""
470,4,"Ing. ROBERT PIK",46,"bankovní úředník","Mostkov","Ne","",""
143,6,"VÁCLAV ŠIKL",54,"dělník","Oskava","Ne","",""
