"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"ZDENĚK VESELÝ",50,"státní zaměstnanec","Dobšice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,6,"MARIE KRULOVÁ",60,"důchodce","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAROSLAV ŠULA",61,"nezaměstnaný","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF DUFEK",73,"důchodce","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
724,10,"JANA HROMKOVÁ",29,"prodavačka","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
724,1,"ANDREA HAČECKÁ",38,"prodavačka","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"FRANTIŠEK LÁN",66,"důchodce","Dobšice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARIE PIPOVÁ",73,"důchodce","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
724,2,"PETR NIKOLAI",42,"obchodní zástupce","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,12,"BOHUSLAV NEDVĚD",55,"dělník","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV BOČEK",61,"malíř","Dobšice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. KAREL PIPA",75,"důchodce","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MIROSLAV KOLAJA",65,"důchodce","Dobšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,10,"MICHAL BITALA",36,"elektromontér","Dobšice","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,15,"Ing. BOHUSLAV RYCHTECKÝ",55,"stavební inženýr","Dobšice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,9,"Mgr. HANA HRUŠKOVÁ",35,"překladatelka","Dobšice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,3,"JIŘÍ MODRÁČEK",63,"podnikatel","Dobšice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"Ing. JAN PAUSAR",64,"místostarosta obce","Dobšice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,4,"MUDr. LIBOR VYKOUPIL",63,"primář ORL","Dobšice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,1,"Ing. JAROSLAV JENŠOVSKÝ",55,"starosta obce","Dobšice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,13,"ROMAN FUXA",50,"vedoucí stavebnin","Dobšice","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
53,11,"Ing. ALEŠ CHVÁTAL",56,"OSVČ","Dobšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA A TOP 09",""
53,2,"MARTA VESELÁ",49,"prodavačka","Dobšice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A TOP 09",""
53,8,"ZDENĚK HUJŇÁK",60,"OSVČ","Dobšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA A TOP 09",""
53,3,"PhDr. DRAHOSLAVA ŠINDELÁŘOVÁ",73,"důchodce","Dobšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA A TOP 09",""
53,1,"JAROSLAV BLAŽÍČEK",59,"OSVČ","Dobšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA A TOP 09","*"
158,7,"Ing. arch. ALENA KOLMANOVÁ",58,"referent územního plánování","Dobšice","Ne","",""
158,5,"ANNA ČERNÁ",50,"redaktorka","Dobšice","Ne","",""
53,9,"ILONA CHROMÁ",44,"vedoucí prodejny","Dobšice","Ne","",""
158,14,"JINDŘICH RŮŽIČKA",36,"jednatel společnosti","Dobšice","Ne","",""
724,7,"ERIKA ŠULOVÁ",29,"podnikatel","Dobšice","Ne","",""
724,12,"LUCIE HRDÁ",24,"prodavačka","Dobšice","Ne","",""
158,12,"Ing. JAROSLAV DUŠEK",60,"technik","Dobšice","Ne","",""
724,6,"MIROSLAV SEDLÁK",49,"řidič","Dobšice","Ne","",""
724,3,"KAREL KONVALINA",50,"moderátor","Dobšice","Ne","",""
47,10,"Mgr. JAROSLAV ŠULA",38,"st. zaměstnanec","Dobšice","Ne","",""
53,7,"KAREL NEČESAL",49,"OSVČ","Dobšice","Ne","",""
158,8,"Ing. arch. JOSEF KOLMAN",61,"architekt","Dobšice","Ne","",""
47,8,"MILAN STANĚK",67,"důchodce","Dobšice","Ne","",""
53,5,"JOSEF FOUSEK",37,"zedník","Dobšice","Ne","",""
47,3,"Mgr. MARIE HÁHNOVÁ",62,"prodavačka","Dobšice","Ne","",""
47,9,"JOZEFÍNA ŠEVCŮ",63,"důchodce","Dobšice","Ne","",""
158,6,"MARTINA VÝHODOVÁ",49,"pedagog ZUŠ","Dobšice","Ne","",""
724,8,"RADEK NESNÍDAL",38,"státní zaměstnanec","Dobšice","Ne","",""
53,12,"JAROSLAVA HLÁVKOVÁ",43,"OSVČ","Dobšice","Ne","",""
724,9,"LUBOMÍR ŠULA",34,"pracovník ostrahy","Dobšice","Ne","",""
724,4,"RENATA MARIA SEDLÁKOVÁ",51,"obchodní manažerka","Dobšice","Ne","",""
53,6,"Ing. PAVEL JORDÁN",49,"OSVČ","Dobšice","Ne","",""
53,10,"Ing. PAVEL BENEŠ",54,"stavební technik","Dobšice","Ne","",""
724,11,"PETR ŠULA",32,"dělník","Dobšice","Ne","",""
53,13,"Mgr. PETR ŽÁK",70,"důchodce","Dobšice","Ne","",""
158,11,"Ing. VÍTĚZSLAV PETROŠ",50,"profesionální hasič","Dobšice","Ne","",""
724,13,"RADEK ŠVANCARA",35,"dělník","Dobšice","Ne","",""
724,5,"ŠÁRKA VALDOVÁ",35,"úřednice","Dobšice","Ne","",""
47,11,"VERONIKA ROUPCOVÁ",36,"prodavačka","Dobšice","Ne","",""
