"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"MIROSLAV DŘÍZHAL",63,"důchodce","Třemošná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF NÁGR",65,"důchodce","Třemošná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"IRENA ŠTEKLOVÁ",59,"kuchařka","Třemošná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MARIE LAVIČKOVÁ",68,"důchodkyně","Třemošná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"Ing. JIŘÍ STEJSKAL",72,"soukromý podnikatel","Záluží","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JAROSLAVA ŠNEJDAROVÁ",28,"podnikatelka","Třemošná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. VLASTISLAV ŠIMICE",29,"podnikatel","Třemošná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. ZDENĚK ŠTRUNC",59,"soukromý podnikatel","Třemošná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JOSEF DOBRÝ",56,"manažer prodeje","Třemošná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. EVA HORÁKOVÁ",68,"důchodce","Třemošná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MILENA BEDNÁŘOVÁ",72,"důchodce","Třemošná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAN OLIBERIUS",29,"soukromý podnikatel","Třemošná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"VLASTISLAV ŠIMICE",52,"soukromý podnikatel","Třemošná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Mgr. ILONA ŠTRUNCOVÁ",51,"soukromý podnikatel","Třemošná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"MUDr. JARMILA KYDLÍČKOVÁ",42,"lékařka","Záluží","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,16,"PETR ŠAŠEK",55,"podnikatel","Třemošná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,5,"MARTIN VARCHOLEK",40,"podnikatel","Třemošná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,11,"VÁCLAV TOMAN",49,"podnikatel","Třemošná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,13,"DALIBOR BÁRTA",41,"učitel, hudebník","Třemošná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,8,"BEDŘICH ZSCHERP",60,"podnikatel","Záluží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,3,"Ing. MILAN TOMAN",53,"správce aplikací IT","Třemošná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,10,"KAREL KOBZA",61,"jednatel s.r.o.","Třemošná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,7,"JUDr. JANA SVEJKOVSKÁ",51,"notářka","Záluží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,17,"MILAN PÁNEK",54,"úředník MěÚ","Záluží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,2,"Mgr. PETR ŽIŽKA",52,"místostarosta","Třemošná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,9,"JOSEF KADERA",65,"důchodce","Třemošná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
901,12,"PAVEL SUDÍK",50,"výpravčí","Třemošná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘEMOŠNÁ 2010",""
