"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
815,1,"MARTINA JAROŠOVÁ",43,"poštovní úřednice","Řídelov","Ne","MARTINA JAROŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"Ing. JANA MARYŠKOVÁ",43,"ekonom","Řídelov","Ano","JANA MARYŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"RADEK MARYŠKA",43,"jednatel","Řídelov","Ano","RADEK MARYŠKA, NEZÁVISLÝ KANDIDÁT",""
806,1,"JIŘÍ JAROŠ",52,"údržbář KD","Řídelov","Ne","JIŘÍ JAROŠ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MILAN PITTNER",46,"svářeč plastů","Řídelov","Ano","MILAN PITTNER, NEZÁVISLÝ KANDIDÁT",""
812,1,"TOMÁŠ HERBRICK",42,"servisní technik","Řídelov","Ano","TOMÁŠ HERBRICK, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. TOMÁŠ BLÁHA",25,"OSVČ","Řídelov","Ano","TOMÁŠ BLÁHA, NEZÁVISLÝ KANDIDÁT",""
816,1,"BLANKA BLÁHOVÁ",48,"krejčová","Řídelov","Ne","BLANKA BLÁHOVÁ, NEZÁVISLÝ KANDIDÁT",""
817,1,"MARCELA VOLFOVÁ",46,"prodavačka","Řídelov","Ne","MARCELA VOLFOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ JAROŠ",28,"řidič","Řídelov","Ne","",""
803,1,"JAN CHOBODA",24,"tesař","Řídelov","Ne","",""
804,1,"PETR SERVUS",47,"dělník - EKOPLAST","Řídelov","Ne","",""
802,1,"MICHAL FOITL",21,"nástrojař","Řídelov","Ne","",""
805,1,"STANISLAV PITTNER",50,"silomistr ZZN Batelov","Řídelov","Ne","",""
810,1,"Bc. MARTINA BLÁHOVÁ",23,"student","Řídelov","Ne","",""
811,1,"PETRA MARYŠKOVÁ",23,"studentka","Řídelov","Ne","",""
808,1,"VĚRA PITTNEROVÁ",25,"technicko hospodářský pracovník","Řídelov","Ne","",""
