"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"MILAN FRANC",37,"mistr elektromontér","Kunratice","Ano","TJ SOKOL KUNRATICE",""
802,1,"Ing. JIŘÍ KŘÍŽ",61,"OSVČ","Kunratice","Ano","TJ SOKOL KUNRATICE",""
901,9,"JANA JIROUNKOVÁ",45,"zaměstnankyně společnosti Damino","Kunratice","Ne","TJ SOKOL KUNRATICE",""
902,3,"Mgr. JANA RUNKASOVÁ",43,"učitelka","Kunratice","Ano","TJ SOKOL KUNRATICE",""
902,2,"JOSEF NOVÁK",32,"stavbyvedoucí","Kunratice","Ne","HASIČI KUNRATICE",""
901,2,"MIROSLAV LIŠKA",39,"živnostník","Kunratice","Ano","HASIČI KUNRATICE",""
901,1,"MILAN GÖTZ",32,"starosta obce","Kunratice","Ano","HASIČI KUNRATICE",""
901,4,"MILOSLAV GÖTZ",55,"živnostník","Kunratice","Ano","HASIČI KUNRATICE",""
902,4,"MIROSLAVA MERVOVÁ",41,"prodavačka","Kunratice","Ano","ZA PROSPERITU OBCE",""
801,1,"FRANTIŠEK VRÁTNÝ",61,"jednatel společnosti","Kunratice","Ano","ZA PROSPERITU OBCE",""
902,9,"JAN PROVAZNÍK",33,"seřizovač","Kunratice","Ne","",""
902,7,"MIROSLAVA LUFTOVÁ",20,"vychovatelka","Kunratice","Ne","",""
901,6,"JIŘINA LUKÁŠOVÁ",35,"zaměstnankyně společnosti Damino","Kunratice","Ne","",""
901,8,"JANA MAGLENOVÁ",70,"důchodkyně","Kunratice","Ne","",""
901,3,"MARCELA PAŽOUTOVÁ",42,"zaměstnankyně České pošty","Kunratice","Ne","",""
902,5,"KAREL BÍLEK",41,"montážník","Kunratice","Ne","",""
902,8,"JAROSLAV ŠPÍNA",29,"svářeč","Kunratice","Ne","",""
901,5,"ZDENĚK LIŠKA",37,"zaměstnanec společnosti TRW","Kunratice","Ne","",""
901,7,"PETR RICHTR",55,"zaměstnanec společnosti Denso","Kunratice","Ne","",""
902,6,"ROSTISLAV ŠULC",35,"řidič","Kunratice","Ne","",""
