"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"JIŘÍ MIKULEC",30,"číšník","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL KUDĚLKA",51,"zámečník","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"RENÁTA KUDĚLKOVÁ",45,"technik","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JOSEF TUREK",59,"důchodce","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARTIN PALACKÝ",30,"chemik","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVEL KUDĚLKA",51,"jeřábník","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MILAN VÁHALA",62,"OSVČ","Hodslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"LADISLAVA STAŠKOVÁ",44,"dispečer","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"DAGMAR TURANSKÁ",40,"mateřská dovolená","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JANA BAJEROVÁ",46,"učitelka plavání","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ALENA HROMÁDKOVÁ",41,"zdravotní sestra","Hodslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LUDMILA KUDĚLKOVÁ",42,"referentka","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. MONIKA MIČULKOVÁ",35,"mateřská dovolená","Hodslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,14,"EDITA STOKLÁSKOVÁ",38,"zástupce závodní jídelny","Hodslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,15,"MARCEL GARČÁR",47,"samostatný referent","Hodslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MIROSLAV VYHLÍDAL",63,"důchodce","Hodslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,10,"Bc. KATEŘINA HUBEŇÁKOVÁ",41,"učitelka","Hodslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,14,"KAREL NEUMANN",50,"obsluha CNC strojů","Hodslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. LIBUŠE PALACKÁ",58,"v domácnosti","Hodslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,7,"TOMÁŠ VYHLÍDAL",41,"obchodní zástupce","Hodslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"Ing. KAMIL ONDŘEJÍK",39,"policista","Hodslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"ZDENEK PLEŠEK",64,"důchodce","Hodslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,12,"PAVEL HORÁK",45,"technolog","Hodslavice","Ano","PRO HODSLAVICE",""
901,4,"Mgr. ALENA KULÍŠKOVÁ",53,"učitelka ZŠ","Hodslavice","Ano","PRO HODSLAVICE",""
901,2,"MARTIN REPTA",46,"místostarosta","Hodslavice","Ano","PRO HODSLAVICE",""
901,3,"Mgr. MARTINA HOLUBOVÁ",41,"ředitelka ZŠ","Hodslavice","Ne","PRO HODSLAVICE",""
901,1,"Mgr. PAVLA ADAMCOVÁ",47,"starostka obce","Hodslavice","Ano","PRO HODSLAVICE",""
901,5,"Mgr. LUBOMÍR ČERVENKA",51,"evangelický farář","Hodslavice","Ne","PRO HODSLAVICE",""
901,8,"Ing. JAROSLAV JEŽEK",38,"geodet","Hodslavice","Ne","PRO HODSLAVICE",""
901,15,"PhDr. ZORA KUDĚLKOVÁ",60,"překladatelka","Hodslavice","Ne","PRO HODSLAVICE",""
53,9,"Bc. ADAM NEUMANN",24,"student","Hodslavice","Ne","",""
902,11,"ALENA KUDĚLKOVÁ",60,"důchodkyně","Hodslavice","Ne","",""
53,2,"JAROSLAV PÁC",35,"manažer D.A.S.","Hodslavice","Ne","",""
53,10,"DANIEL ČÍP",38,"pracovník v zeleni Městských lesů","Hodslavice","Ne","",""
902,8,"JAN KRAMOLIŠ",26,"živnostník","Hodslavice","Ne","",""
902,2,"DUŠAN BÝMA",55,"učitel odborné výchovy","Hodslavice","Ne","",""
902,9,"FILIP BARTOŇ",31,"státní zaměstnanec","Hodslavice","Ne","",""
902,12,"JANA MACHOVÁ",40,"prodavačka","Hodslavice","Ne","",""
901,9,"LUKÁŠ SULOVSKÝ",33,"grafický designér","Hodslavice","Ne","",""
53,11,"MARTIN PAVLICA",29,"pracovník pojišťovny","Hodslavice","Ne","",""
