"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"MIROSLAV BUBANEC",63,"důchodce","Kouty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"Ing. HELENA RYBÁŘOVÁ",60,"ekonomka","Kouty","Ano","ING.HELENA RYBÁŘOVÁ, NEZÁVISLÝ KANDIDÁT",""
7,3,"JOSEF MATUŠKA",58,"truhlář","Kouty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
801,1,"TOMÁŠ MALIČKÝ",32,"TM/TL operátor výroby","Kouty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"KAREL OTTA",68,"řidič","Kouty","Ne","",""
901,2,"JIŘÍ KLUBAL",40,"OSVČ","Kouty","Ne","",""
7,5,"DANA BUBANCOVÁ",60,"důchodkyně","Kouty","Ne","",""
7,4,"EVA LAUNOVÁ",48,"dělnice","Kouty","Ne","",""
7,2,"JOSEF LAUNA",53,"živnostník","Kouty","Ne","",""
902,4,"MARIE HAVLINOVÁ",60,"dělnice","Kouty","Ne","",""
902,5,"Mgr. MONIKA SZABÓOVÁ",44,"učitelka na ZŠ","Kouty","Ne","",""
901,4,"ZDENĚK LÍBAL",59,"řidič","Kouty","Ne","",""
902,2,"Bc. JITKA MANŽELOVÁ",32,"Quality manažer","Kouty","Ne","",""
902,7,"Mgr. MARCEL GRŐSSL",46,"obchodní ředitel","Kouty","Ne","",""
902,6,"MARCELA STEHLÍKOVÁ",27,"dělnice","Kouty","Ne","",""
902,3,"VLADIMÍR ZELENKA",43,"zámečník","Kouty","Ne","",""
901,3,"MILAN NOVÁK",58,"OSVČ","Kouty","Ne","",""
901,1,"ZDENĚK BAŠTA",48,"řidič","Kouty","Ne","",""
