"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"Ing. ZDENĚK ABRHAM CSc.",68,"výzkumný pracovník","Ořech","Ano","ZA DALŠÍ PŘIPRAVENÝ PERSPEKTIVNÍ ROZVOJ OŘECHA",""
901,1,"Ing. JIŘÍ PELDŘIMOVSKÝ",57,"ekonom","Ořech","Ano","ZA DALŠÍ PŘIPRAVENÝ PERSPEKTIVNÍ ROZVOJ OŘECHA",""
903,1,"MIROSLAV HELT",63,"starosta obce","Ořech","Ano","ZA DALŠÍ PŘIPRAVENÝ PERSPEKTIVNÍ ROZVOJ OŘECHA",""
903,7,"ZLATA KUBÍKOVÁ DiS.",44,"podnikatelka","Ořech","Ne","ZA DALŠÍ PŘIPRAVENÝ PERSPEKTIVNÍ ROZVOJ OŘECHA",""
903,9,"Ing. JIŘÍ JODL",59,"projektant","Ořech","Ne","ZA DALŠÍ PŘIPRAVENÝ PERSPEKTIVNÍ ROZVOJ OŘECHA",""
903,6,"JIŘÍ PAVLÍN",52,"podnikatel","Ořech","Ne","ZA DALŠÍ PŘIPRAVENÝ PERSPEKTIVNÍ ROZVOJ OŘECHA",""
901,2,"JAN HOSNEDL",32,"automechanik","Ořech","Ne","PRO OŘECH",""
902,2,"Ing. VLADIMÍR GLASER",51,"ekonom a včelař","Ořech","Ano","PRO OŘECH",""
902,6,"Ing. ALENA KOVÁŘOVÁ",41,"ekonomka","Ořech","Ne","",""
902,4,"KRISTÝNA BRŮNOVÁ",27,"učitelka základní školy","Ořech","Ne","",""
901,4,"prof. MUDr. JAN DANEŠ CSc.",59,"lékař a vysokoškolský profesor","Ořech","Ne","",""
901,3,"JIŘÍ BENDA",57,"živnostník","Ořech","Ne","",""
902,8,"MONIKA FLENDROVÁ",28,"administrativní pracovnice","Ořech","Ne","",""
901,7,"Ing. IVONA MANDULOVÁ",47,"ekonomka","Ořech","Ne","",""
901,8,"MUDr. PAVLÍNA NOSKOVÁ",46,"lékařka","Ořech","Ne","",""
903,3,"JANA SZŐCSOVÁ",48,"podnikatelka","Ořech","Ne","",""
903,5,"MIROSLAV HEŘMAN",36,"podnikatel","Ořech","Ne","",""
902,9,"VÁCLAV DRÁB",67,"důchodce, truhlář","Ořech","Ne","",""
901,9,"MAREK PALUSKA",41,"technik","Ořech","Ne","",""
902,7,"Ing. KAREL ŠÍMA",63,"důchodce, letecký mechanik","Ořech","Ne","",""
903,4,"JIŘÍ ZLOCH",36,"hasič","Ořech","Ne","",""
902,1,"Ing. JIŘÍ ZAMOUŘIL",47,"odborný poradce v oblasti počítačových systémů","Ořech","Ne","",""
903,8,"LUCIE SOVOVÁ",26,"recepční pro auditory","Ořech","Ne","",""
902,5,"MILOŠ KOTRBA",59,"správce budov","Ořech","Ne","",""
901,6,"ROMAN TALUŽEK",42,"řidič","Ořech","Ne","",""
902,3,"MONIKA HRŮZOVÁ SLACHOVÁ",34,"ekonomka","Ořech","Ne","",""
901,5,"MIROSLAV VESELÝ dipl. technik",39,"projektant","Ořech","Ne","",""
