"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,6,"MILAN KRAUS",60,"vedoucí údržby golfového hřiště","Hospozín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPOZÍN",""
470,5,"PAVEL SRB",37,"soukromý podnikatel","Hospozín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPOZÍN",""
470,4,"JITKA VRÁNOVÁ",53,"úřednice","Hospozín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPOZÍN",""
470,3,"VĚRA PROCHÁZKOVÁ",59,"dělnice","Hospozín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPOZÍN",""
470,2,"JAN DĚDINA",58,"zámečník","Hospozín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPOZÍN",""
470,1,"IVETA HASALOVÁ",48,"asistentka v advokátní kanceláři","Hospozín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSPOZÍN",""
901,2,"JIŘÍ KOJAN",38,"policista","Hospozín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"IVONA HASALOVÁ DiS.",41,"všeobecná sestra","Hospozín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILAN HNÍZDIL",48,"řidič záchranné služby","Hospozín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"HANA KOJANOVÁ",37,"policistka","Hospozín","Ne","",""
901,5,"ANNA KOUDELKOVÁ",56,"prodavačka","Hospozín","Ne","",""
902,3,"FRANTIŠEK CZIBIK ML.",38,"OSVČ","Hospozín","Ne","",""
902,7,"FRANTIŠEK HASAL",66,"důchodce","Hospozín","Ne","",""
902,6,"JOSEF KUPEC",68,"důchodce","Hospozín","Ne","",""
902,5,"KLÁRA IMBROVÁ",35,"pracovnice v sociálních službách","Hospozín","Ne","",""
901,6,"HANA HASALOVÁ",44,"dělnice","Hospozín","Ne","",""
902,4,"JAROSLAV KŘIVAN ML.",51,"dělník","Hospozín","Ne","",""
470,8,"MARCELA SVOBODOVÁ",44,"zdravotní sestra","Hospozín","Ne","",""
470,7,"MIROSLAV ŠUTA",57,"vedoucí údržby","Hospozín","Ne","",""
470,9,"MARIE ROUČKOVÁ",41,"v domácnosti","Hospozín","Ne","",""
901,9,"PAVEL ŘEHÁK",36,"řidič záchranné služby","Hospozín","Ne","",""
901,7,"LIBUŠE NÁPRSTKOVÁ",42,"přepážková pracovnice České pošty","Hospozín","Ne","",""
901,8,"PETRA HNÍZDILOVÁ",40,"pojišťovací poradce","Hospozín","Ne","",""
901,3,"ZDENĚK ŠORF",72,"důchodce","Hospozín","Ne","",""
901,4,"PAVEL KEJKRT",52,"řidič","Hospozín","Ne","",""
902,2,"MONIKA ENICKÁ",46,"OSVČ","Hospozín","Ne","",""
902,9,"VĚRA NÍDROVÁ",37,"pracovnice v sociálních službách","Hospozín","Ne","",""
