"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"PAVEL MUCHA",58,"invalidní důchodce","Svatý Mikuláš","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ZDEŇKA CHARVÁTOVÁ",58,"invalidní důchodce","Svatý Mikuláš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VÁCLAV VORLÍČEK",68,"důchodce","Svatá Kateřina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VÁCLAV KONČEL",42,"traktorista","Svatý Mikuláš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MILAN LOHNER",58,"ošetřovatel skotu","Svatá Kateřina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"HELENA JEBAVÁ",68,"důchodce","Svatý Mikuláš","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"IRENA HORÁKOVÁ",54,"zdravotní sestra","Svatá Kateřina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MARTIN TVAROHA",47,"technik kontroly","Svatý Mikuláš","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"KAREL ZATŘEPÁLEK",39,"OSVČ","Svatý Mikuláš","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JAN HNILIČKA",38,"projektový manager","Svatá Kateřina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAN VESELÝ",45,"obchodník","Svatá Kateřina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"LIBOR POSPÍŠIL",45,"OSVČ","Svatý Mikuláš","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PETR RAJCHMAN",50,"OSVČ","Svatý Mikuláš","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
480,1,"Ing. MARTINA SUKOVÁ",48,"starostka obce, ekonom","Svatý Mikuláš","Ano","NEZÁVISLÍ - JSME PRO ZMĚNU",""
480,9,"VĚRA BERANOVÁ",40,"obuvnice","Svatá Kateřina","Ne","NEZÁVISLÍ - JSME PRO ZMĚNU","*"
480,2,"PhDr. RADKA ŠUMBEROVÁ Ph.D.",48,"archeolog","Svatý Mikuláš","Ne","NEZÁVISLÍ - JSME PRO ZMĚNU","*"
480,8,"LENKA HÁJKOVÁ",43,"švadlena","Svatý Mikuláš","Ne","NEZÁVISLÍ - JSME PRO ZMĚNU","*"
480,3,"LENKA KRAJÍČKOVÁ",36,"účetní","Svatá Kateřina","Ne","NEZÁVISLÍ - JSME PRO ZMĚNU","*"
480,5,"MILOSLAVA TVAROHOVÁ",44,"účetní","Svatý Mikuláš","Ne","NEZÁVISLÍ - JSME PRO ZMĚNU","*"
903,8,"JANA HORÁČKOVÁ",51,"kuchařka","Lišice","Ne","SULOVICE LIŠICE",""
480,7,"ALENA STŘEDOVÁ",35,"asistentka prodeje aut","Sulovice","Ne","SULOVICE LIŠICE",""
901,1,"JOSEF HORYNA",48,"OSVČ","Sulovice","Ano","SULOVICE LIŠICE",""
901,5,"MILADA DOBRÁ",70,"důchodce","Lišice","Ne","SULOVICE LIŠICE",""
901,3,"MILAN ŠRŮMA",53,"jednatel společnosti","Sulovice","Ne","SULOVICE LIŠICE",""
480,4,"MARTINA PODHRADSKÁ",46,"mzdová účetní","Sulovice","Ne","SULOVICE LIŠICE",""
903,4,"LUBOŠ MICHALEC",31,"OSVČ-zedník","Svatý Mikuláš","Ne","VOLBA PRO OBEC",""
903,1,"JAN CHARVÁT",55,"zedník","Svatý Mikuláš","Ano","VOLBA PRO OBEC",""
903,9,"FRANTIŠEK KALOUSEK",64,"důchodce","Lišice","Ne","VOLBA PRO OBEC",""
901,4,"ADOLF TICHÝ",39,"vedoucí údržby","Lišice","Ne","",""
901,9,"JAROMÍR PODHRADSKÝ",51,"OSVČ","Sulovice","Ne","",""
47,2,"ALENA VOTAVOVÁ",62,"důchodce","Svatý Mikuláš","Ne","",""
901,8,"JAROSLAVA KOČÁRNÍKOVÁ",55,"vedoucí výroby","Sulovice","Ne","",""
903,7,"BLANKA KOPECKÁ",60,"důchodce","Svatý Mikuláš","Ne","",""
902,8,"KATEŘINA LEDECKÁ",35,"bankovní poradce","Svatá Kateřina","Ne","",""
901,2,"BOHUSLAV KOČÁRNÍK",57,"jednatel společnosti","Sulovice","Ne","",""
47,5,"DAVID LNĚNIČKA",21,"dělník","Sulovice","Ne","",""
902,9,"DAVID PAZDERA",40,"redaktor","Svatý Mikuláš","Ne","",""
53,6,"DAVID POSPÍŠIL",43,"OSVČ","Svatý Mikuláš","Ne","",""
903,2,"Mgr. JITKA KALNÁ",38,"učitelka","Svatý Mikuláš","Ne","",""
902,2,"JIŘÍ KRČÍK",45,"vedoucí údržby","Svatý Mikuláš","Ne","",""
903,6,"Bc. LUCIE VOKOUNOVÁ",22,"studentka","Svatý Mikuláš","Ne","",""
47,9,"JOSEF KOMŮRKA",59,"zedník-obkladač","Svatý Mikuláš","Ne","",""
903,3,"JAROSLAVA VAGNEROVÁ",41,"OSVČ-účetní","Svatá Kateřina","Ne","",""
53,8,"KAMIL HAVLÍČEK",37,"OSVČ","Svatá Kateřina","Ne","",""
902,4,"VERONIKA VAVRUŠKOVÁ",31,"manipulační dělnice","Svatý Mikuláš","Ne","",""
901,6,"JIŘÍ BŮŽEK",38,"technik","Sulovice","Ne","",""
902,6,"JOSEF HLÍDEK",40,"provozní zámečník","Svatý Mikuláš","Ne","",""
480,6,"Bc. OLGA TYŠEROVÁ",31,"referent veřejné správy","Svatá Kateřina","Ne","",""
902,3,"RADEK LEDECKÝ",39,"servisní technik","Svatá Kateřina","Ne","",""
902,5,"ŠÁRKA FÍLOVÁ",24,"osoba samostatně výdělečně činná","Svatý Mikuláš","Ne","",""
901,7,"OLGA ČERNÁ",41,"OSVČ","Sulovice","Ne","",""
902,7,"VLASTIMIL VOBOŘIL",39,"skladník","Svatý Mikuláš","Ne","",""
903,5,"Mgr. MIROSLAV PINTNER",47,"státní zaměstnanec","Svatá Kateřina","Ne","",""
902,1,"VÁCLAV KONČEL",67,"důchodce","Svatý Mikuláš","Ne","",""
