"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,11,"MIROSLAV POLKA",58,"zámečník","Březová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,12,"STANISLAV HLAVA",48,"řidič","Březová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"KVĚTOSLAVA ŠAFNEROVÁ",56,"ekonomka","Březová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JANA STRNADOVÁ",77,"důchodce","Březová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MIROSLAV HRANČÍK",78,"důchodce","Březová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LUBOMÍR BOUKAL",67,"důchodce","Březová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"FRANTIŠEK SCHNEIDER",70,"důchodce","Březová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DANA JANUROVÁ",60,"ředitelka OSS","Rudolec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"DAGMAR VYTISKOVÁ",68,"důchodce","Březová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JIŘÍ BOČEK",64,"důchodce","Březová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,15,"MILADA GOTTFRIEDOVÁ",47,"zdravotní sestra","Rudolec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"MICHAL BEDEČ",23,"úředník","Březová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"PETR KORTUS",50,"technik","Březová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,13,"JIŘÍ KRÁLOVEC",50,"podnikatel","Březová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"Mgr. MILENA HALČINSKÁ",66,"důchodkyně","Březová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"JAN JIŘÍČEK",59,"živnostník","Březová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"JOSEF BRANDL",56,"živnostník","Březová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"MUDr. HANA HAVLÍKOVÁ",67,"důchodkyně","Březová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"EVA RUNTOVÁ",36,"porodní asistentka","Březová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"PAVEL PETERKA",58,"elektrikář","Březová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,14,"Ing. PETR FAZEKAŠ",56,"technik","Březová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"MUDr. LENKA FIŠEROVÁ",54,"lékařka","Kostelní Bříza","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"MIROSLAV BOUDA",58,"starosta města","Březová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"Mgr. ANDREA KÁVOVÁ",29,"manažerka","Březová","Ne","",""
47,6,"Ing. IVAN ŠMAT",71,"důchodce","Rudolec","Ne","",""
47,13,"PAVEL BOBEK",45,"elektromechanik","Březová","Ne","",""
47,3,"Mgr. LADISLAV MEJSTŘÍK",41,"manažer elektro","Březová","Ne","",""
901,6,"LUKÁŠ SZOLAR",26,"technik","Březová","Ne","",""
47,4,"RADKA BOBKOVÁ",45,"mzdová účetní","Březová","Ne","",""
47,5,"Bc. MARTIN NIKODEM",39,"technik údržby silnic","Březová","Ne","",""
