"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"ROMAN TULÁČEK",38,"specialista v telekomunikacích","Němčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JARMILA PALEČKOVÁ",56,"prodavačka","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILAN VACEK",58,"starosta","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"PETR JELÍNEK",45,"řidič","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"Ing. PETR STRNAD",69,"učitel","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAN SÝKORA",39,"technik","Němčice","Ano","HASIČI PRO NĚMČICE",""
902,6,"LUCIE ŠPINKOVÁ",23,"student","Němčice","Ne","HASIČI PRO NĚMČICE",""
902,1,"JAN ŠPINKA",25,"bankovní úředník","Němčice","Ne","",""
902,4,"JANA STIBŮRKOVÁ",38,"OSVČ","Němčice","Ne","",""
901,6,"GABRIELA DOSTÁLOVÁ",37,"manažer zákaznické práce","Němčice","Ne","",""
902,5,"PAVEL VALÍČEK",34,"OSVČ","Němčice","Ne","",""
901,8,"JIŘÍ JAREŠ",39,"programátor řídících systémů","Němčice","Ne","",""
901,7,"MICHALA MÉNOVÁ",40,"referent správy daní","Němčice","Ne","",""
902,3,"LUKÁŠ JELÍNEK",25,"OSVČ","Němčice","Ne","",""
901,5,"PETR MELICHAR",39,"mistr kovovýroby","Němčice","Ne","",""
