"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. ROMAN KOČÍ",43,"inženýr kvality","Hodějov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HODĚJOV",""
901,7,"RICHARD VAVŘÍK",38,"řidič","Hodějov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HODĚJOV",""
901,3,"ROBERT VAVŘÍK",45,"provozní náměstek","Hodějov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HODĚJOV",""
901,5,"BOHUMIL KLOUD",60,"důchodce","Škrobočov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HODĚJOV",""
902,3,"MILAN SOVA",49,"řidič","Hoslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSLOVICE",""
903,1,"RADEK BÁRTÍK DiS.",34,"OSVČ","Hoslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSLOVICE",""
903,2,"PETR ŠENKÝŘ",48,"jednatel společnosti","Hoslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSLOVICE",""
902,1,"PETR KOZJURA DiS.",40,"výkonný ředitel","Hoslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSLOVICE",""
902,2,"MARTIN HEJTMÁNEK",31,"řidič, obsluha st. strojů","Hoslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSLOVICE",""
902,4,"MIROSLAV VOTÍK",59,"starosta","Hoslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSLOVICE",""
901,4,"EDITA SLUKOVÁ",37,"OSVČ","Hodějov","Ne","",""
902,7,"JAROSLAV ŠVEC",58,"obráběč kovů","Hoslovice","Ne","",""
903,5,"JAROSLAV VRZAL",62,"důchodce","Hoslovice","Ne","",""
902,6,"JITKA PETŘÍKOVÁ",40,"pracovnice expedice","Hoslovice","Ne","",""
901,8,"VLADISLAV NIKODEM",66,"důchodce","Hodějov","Ne","",""
903,4,"OLDŘICH ŠENKÝŘ",71,"důchodce","Hoslovice","Ne","",""
903,6,"VÍTĚZSLAV MOC",67,"důchodce","Hoslovice","Ne","",""
902,5,"TEREZIE DAŇKOVÁ",39,"zemědělec","Hoslovice","Ne","",""
901,6,"MILOSLAV PAUCH",38,"OSVČ","Hodějov","Ne","",""
901,1,"Ing. PETRA GRYGEROVÁ",38,"v domácnosti","Škrobočov","Ne","",""
903,7,"PETR BÁRTÍK DiS.",31,"THP pracovník","Hoslovice","Ne","",""
903,3,"VERONIKA SZABOVÁ",61,"důchodkyně","Hoslovice","Ne","",""
