"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"MILENA ZIKMUNDOVÁ",42,"nezaměstnaná","Bohušice","Ano","MILENA ZIKMUNDOVÁ, NEZÁVISLÝ KANDIDÁT,",""
801,1,"FRANTIŠEK PLOCEK",56,"řidič, traktorista","Bohušice","Ano","FRANTIŠEK PLOCEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAN KOSTELECKÝ",66,"důchodce","Bohušice","Ano","JAN KOSTELECKÝ, NEZÁVISLÝ KANDIDÁT",""
810,1,"MIROSLAV BÉM",44,"technik","Bohušice","Ano","MIROSLAV BÉM, NEZÁVISLÝ KANDIDÁT",""
807,1,"ANTONÍN BEDNÁŘ",45,"zemědělec","Bohušice","Ano","ANTONÍN BEDNÁŘ, NEZÁVISLÝ KANDIDÁT",""
806,1,"PETRA MÁLKOVÁ",38,"mzdová účetní","Bohušice","Ne","PETRA MÁLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARIE KOSOVÁ",60,"důchodce","Bohušice","Ne","",""
804,1,"BRONISLAV BERKA",42,"dělník","Bohušice","Ne","",""
805,1,"DAGMAR DOBEŠOVÁ",41,"účetní","Bohušice","Ne","",""
809,1,"STANISLAV NOVOTNÝ",45,"programátor CNC","Bohušice","Ne","",""
