"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,11,"Bc. ANETA KUČEROVÁ",29,"sociální pracovnice","Dubá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"BLANKA KUBÍKOVÁ",43,"v domácnosti","Dubá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"TOMÁŠ NOVÁK",31,"živnostník","Dubá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MARTIN MYNAŘÍK",41,"živnostník","Dubá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"Mgr. PETRA ŠOLCOVÁ",41,"učitelka ZUŠ","Dubá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Mgr. VERONIKA MATĚJKOVÁ",50,"učitelka","Dubá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"TOMÁŠ MAŘÍK",40,"řidič","Dubá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"DANUŠE CIVÍNOVÁ",43,"živnostník","Dubá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,5,"MIROSLAV NOVÁK",67,"stavební technik","Dubá","Ne","NEZÁVISLÍ",""
88,2,"MUDr. JIŘÍ KLEMENT",59,"praktický lékař","Dubá","Ano","NEZÁVISLÍ",""
88,4,"LUDMILA KADLEČKOVÁ",57,"učitelka","Dubá","Ne","NEZÁVISLÍ",""
88,1,"Mgr. ZDEŇKA ŠEPSOVÁ",57,"starostka města Dubá, učitelka","Dubá","Ano","NEZÁVISLÍ",""
88,8,"EMANUEL ADAMEC",41,"živnostník","Dřevčice","Ne","NEZÁVISLÍ",""
88,7,"KAREL ŠIMO",74,"řidič","Dubá","Ne","NEZÁVISLÍ",""
88,3,"Mgr. JANA MAŠKOVÁ",50,"zástupkyně ředitelky základní školy","Dubá","Ano","NEZÁVISLÍ",""
88,11,"Mgr. MILAN MORDAČIK",48,"administrátor","Dubá","Ne","NEZÁVISLÍ",""
88,9,"ANTONÍN LUPOMĚSKÝ",47,"živnostník","Dubá","Ne","NEZÁVISLÍ",""
703,3,"EVA JELENOVÁ",51,"živnostník","Dubá","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,6,"LUBOMÍR KUČERA",35,"řidič","Dřevčice","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,10,"Mgr. JANA STAŇKOVÁ",69,"důchodkyně","Dubá","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,9,"JIŘÍ KADLEČEK",69,"důchodce","Dubá","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
